datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4356,232,246475
2020-04-30,7682,4545,242,253871
2020-05-01,7737,4655,249,258368
2020-05-02,7755,4747,250,262253
2020-05-03,7781,4854,253,266134
2020-05-04,7819,5010,258,273890
2020-05-05,7896,5167,260,283273
2020-05-06,7974,5334,264,291325
2020-05-07,8031,5494,268,298924
2020-05-08,8077,5556,272,303434
2020-05-09,8095,5626,276,307222
2020-05-10,8123,5676,279,311274
2020-05-11,8176,5800,281,319083
2020-05-12,8221,5887,284,327838
2020-05-13,8269,6017,288,335525
2020-05-14,8351,6110,291,342427
2020-05-15,8406,6185,293,349217
2020-05-16,8455,6224,294,353414
2020-05-17,8475,6272,296,356967
2020-05-18,8586,6353,299,364425
2020-05-19,8647,6399,301,372761
2020-05-20,8721,6486,306,380279
2020-05-21,8754,6566,309,387569
2020-05-22,8813,6624,311,395317
2020-05-23,8890,6661,312,400376
2020-05-24,8955,6687,313,404225
2020-05-25,9002,6767,314,411733
2020-05-26,9050,6833,314,418974
2020-05-27,9086,6907,314,425820
2020-05-28,9140,6944,316,431833
2020-05-29,9196,6996,316,437946
2020-05-30,9230,7024,316,441494
2020-05-31,9268,7040,316,443635
2020-06-01,9302,7079,318,449356
2020-06-02,9364,7133,319,455834
2020-06-03,9438,7190,320,461147
2020-06-04,9494,7228,323,466158
2020-06-05,9529,7280,323,470331
2020-06-06,9567,7290,323,472481
2020-06-07,9628,7306,324,474608
2020-06-08,9697,7347,324,479292
2020-06-09,9751,7372,325,483844
2020-06-10,9824,7424,326,487912
2020-06-11,9886,7452,327,491651
2020-06-12,9938,7485,328,495377
2020-06-13,9991,7495,328,497029
2020-06-14,10024,7502,329,498150
2020-06-15,10064,7522,330,501823
2020-06-16,10111,7549,331,505846
2020-06-17,10162,7586,332,509882
2020-06-18,10280,7618,334,514285
2020-06-19,10406,7661,335,517859
2020-06-20,10448,7666,336,519558
2020-06-21,10498,7674,337,520871
2020-06-22,10561,7698,338,524781
2020-06-23,10650,7728,338,529348
2020-06-24,10777,7771,342,533635
2020-06-25,10870,7813,343,537682
2020-06-26,11038,7862,344,542215
2020-06-27,11298,7876,344,544769
2020-06-28,11603,7886,344,547192
2020-06-29,11805,7922,344,551677
2020-06-30,11954,7945,345,556089
2020-07-01,12046,8004,345,560682
2020-07-02,12178,8039,346,565347
2020-07-03,12319,8063,346,570456
2020-07-04,12440,8076,348,572143
2020-07-05,12515,8087,350,573667
2020-07-06,12566,8099,351,575381
2020-07-07,12685,8134,351,579540
2020-07-08,12814,8207,351,584946
2020-07-09,12919,8276,352,589628
2020-07-10,13062,8331,352,594994
2020-07-11,13115,8337,352,597201
2020-07-12,13174,8339,352,598642
2020-07-13,13238,8372,353,598642
