datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4587,235,246475
2020-04-30,7682,4779,245,253871
2020-05-01,7737,4895,252,258368
2020-05-02,7755,4987,253,262253
2020-05-03,7781,5098,256,266134
2020-05-04,7819,5259,261,273890
2020-05-05,7896,5422,263,283273
2020-05-06,7974,5593,267,291325
2020-05-07,8031,5757,271,298924
2020-05-08,8077,5821,275,303434
2020-05-09,8095,5893,279,307222
2020-05-10,8123,5944,282,311274
2020-05-11,8176,6069,284,319083
2020-05-12,8221,6158,287,327838
2020-05-13,8269,6290,291,335525
2020-05-14,8351,6385,294,342427
2020-05-15,8406,6465,296,349217
2020-05-16,8455,6507,297,353414
2020-05-17,8475,6555,299,356967
2020-05-18,8586,6640,302,364425
2020-05-19,8647,6689,304,372761
2020-05-20,8721,6776,309,380279
2020-05-21,8754,6860,312,387569
2020-05-22,8813,6921,314,395317
2020-05-23,8890,6959,315,400376
2020-05-24,8955,6986,316,404225
2020-05-25,9002,7070,317,411733
2020-05-26,9050,7141,317,418974
2020-05-27,9086,7220,317,425820
2020-05-28,9140,7264,319,431833
2020-05-29,9196,7329,319,437946
2020-05-30,9230,7362,319,441494
2020-05-31,9268,7380,319,443635
2020-06-01,9302,7427,321,449356
2020-06-02,9364,7498,322,455834
2020-06-03,9438,7570,323,461147
2020-06-04,9495,7622,326,466158
2020-06-05,9529,7694,326,470331
2020-06-06,9567,7724,326,472481
2020-06-07,9628,7751,327,474608
2020-06-08,9697,7805,327,479292
2020-06-09,9751,7849,328,483844
2020-06-10,9824,7928,329,487912
2020-06-11,9886,7969,330,491651
2020-06-12,9938,8020,331,495377
2020-06-13,9991,8046,331,497029
2020-06-14,10024,8061,332,498150
2020-06-15,10064,8097,333,501823
2020-06-16,10111,8142,334,505846
2020-06-17,10162,8198,335,509882
2020-06-18,10280,8248,337,514285
2020-06-19,10406,8302,338,517859
2020-06-20,10448,8314,339,519558
2020-06-21,10498,8336,340,520871
2020-06-22,10561,8399,341,524781
2020-06-23,10650,8451,341,529348
2020-06-24,10777,8524,345,533635
2020-06-25,10870,8601,345,537682
2020-06-26,11038,8674,346,542215
2020-06-27,11298,8693,347,544769
2020-06-28,11603,8710,347,547192
2020-06-29,11805,8762,347,551677
2020-06-30,11954,8831,348,556089
2020-07-01,12046,8934,348,560682
2020-07-02,12178,9011,349,565347
2020-07-03,12317,9095,349,570456
2020-07-04,12438,9146,351,572143
2020-07-05,12513,9185,353,573667
2020-07-06,12564,9216,354,575381
2020-07-07,12683,9312,354,579540
2020-07-08,12812,9463,354,584946
2020-07-09,12917,9599,355,589628
2020-07-10,13060,9717,355,594961
2020-07-11,13113,9850,355,597282
2020-07-12,13172,9981,356,599069
2020-07-13,13236,10267,357,603493
2020-07-14,13339,10405,359,608295
2020-07-15,13473,10511,359,612989
2020-07-16,13610,10643,359,617719
2020-07-17,13739,10816,361,622446
2020-07-18,13852,10906,361,624780
2020-07-19,13942,10955,362,626610
2020-07-20,14110,11067,362,632395
2020-07-21,14316,11136,364,638484
2020-07-22,14561,11213,366,645093
2020-07-23,14796,11266,367,650650
2020-07-24,15075,11284,370,656888
2020-07-25,15207,11287,372,659150
2020-07-26,15322,11297,372,660855
