datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4697,234,246475
2020-04-30,7703,4897,241,253871
2020-05-01,7758,5020,249,258368
2020-05-02,7776,5115,250,262253
2020-05-03,7802,5228,253,266134
2020-05-04,7840,5392,258,273890
2020-05-05,7917,5564,261,283273
2020-05-06,7995,5741,264,291325
2020-05-07,8052,5908,268,298924
2020-05-08,8098,5973,273,303434
2020-05-09,8116,6046,276,307222
2020-05-10,8144,6097,279,311274
2020-05-11,8197,6226,281,319083
2020-05-12,8242,6316,284,327838
2020-05-13,8290,6451,288,335525
2020-05-14,8372,6546,291,342427
2020-05-15,8427,6625,293,349217
2020-05-16,8477,6667,294,353414
2020-05-17,8497,6715,296,356967
2020-05-18,8608,6804,299,364425
2020-05-19,8669,6856,301,372761
2020-05-20,8743,6943,306,380279
2020-05-21,8776,7031,309,387569
2020-05-22,8835,7091,311,395317
2020-05-23,8912,7130,312,400376
2020-05-24,8977,7160,313,404225
2020-05-25,9024,7245,314,411733
2020-05-26,9072,7320,314,418974
2020-05-27,9108,7400,314,425820
2020-05-28,9162,7445,316,431833
2020-05-29,9218,7507,316,437946
2020-05-30,9252,7543,316,441494
2020-05-31,9290,7562,316,443635
2020-06-01,9324,7634,318,449356
2020-06-02,9386,7704,319,455834
2020-06-03,9460,7780,320,461147
2020-06-04,9517,7830,323,466158
2020-06-05,9551,7896,323,470331
2020-06-06,9589,7916,323,472481
2020-06-07,9650,7937,324,474608
2020-06-08,9719,7987,324,479292
2020-06-09,9773,8022,325,483844
2020-06-10,9846,8094,326,487912
2020-06-11,9908,8135,327,491651
2020-06-12,9960,8192,328,495377
2020-06-13,10013,8212,328,497029
2020-06-14,10046,8223,329,498150
2020-06-15,10086,8263,330,501823
2020-06-16,10133,8314,331,505846
2020-06-17,10184,8370,332,509882
2020-06-18,10302,8421,334,514285
2020-06-19,10428,8475,335,517859
2020-06-20,10470,8486,336,519558
2020-06-21,10520,8506,337,520871
2020-06-22,10583,8572,338,524781
2020-06-23,10672,8625,338,529348
2020-06-24,10799,8706,342,533635
2020-06-25,10892,8790,342,537682
2020-06-26,11060,8866,343,542215
2020-06-27,11320,8889,344,544769
2020-06-28,11625,8906,344,547192
2020-06-29,11826,8958,344,551677
2020-06-30,11975,9025,345,556089
2020-07-01,12066,9150,345,560682
2020-07-02,12198,9232,346,565347
2020-07-03,12337,9320,346,570456
2020-07-04,12458,9373,348,572143
2020-07-05,12533,9409,350,573667
2020-07-06,12584,9444,351,575381
2020-07-07,12702,9545,351,579540
2020-07-08,12831,9759,351,584946
2020-07-09,12936,9897,352,589628
2020-07-10,13077,10020,352,594961
2020-07-11,13130,10169,352,597282
2020-07-12,13189,10310,353,599069
2020-07-13,13253,10586,354,603493
2020-07-14,13356,10730,356,608295
2020-07-15,13490,10843,356,612989
2020-07-16,13627,10984,356,617719
2020-07-17,13755,11157,358,622446
2020-07-18,13867,11235,358,624780
2020-07-19,13958,11292,359,626610
2020-07-20,14127,11409,359,632395
2020-07-21,14334,11514,361,638484
2020-07-22,14579,11621,363,645093
2020-07-23,14810,11703,364,650650
2020-07-24,15088,11773,367,656888
2020-07-25,15220,11825,369,660225
2020-07-26,15334,11875,370,661999
2020-07-27,15528,11981,371,668516
2020-07-28,15804,12080,373,676349
2020-07-29,16078,12189,375,683737
2020-07-30,16331,12316,377,691306
2020-07-31,16562,12481,379,699443
2020-08-01,16685,12547,381,704129
2020-08-02,16786,12629,383,706775
2020-08-03,16994,12835,385,714448
2020-08-04,17281,13046,387,722780
2020-08-05,17521,13222,388,729650
2020-08-06,17735,13429,389,736949
2020-08-07,18058,13667,389,746086
2020-08-08,18233,13770,389,751542
2020-08-09,18355,13820,389,754399
2020-08-10,18495,14104,389,760695
2020-08-11,18782,14350,391,768908
2020-08-12,19072,14562,391,776493
2020-08-13,19401,14755,392,783566
2020-08-14,19692,14944,394,791316
2020-08-15,19889,15021,396,796086
2020-08-16,20010,15070,398,798824
2020-08-17,20201,15316,402,805671
2020-08-18,20482,15513,402,812966
2020-08-19,20798,15720,405,820151
