datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7601,4589,234,246475
2020-04-30,7704,4781,244,253871
2020-05-01,7759,4897,251,258368
2020-05-02,7777,4989,252,262253
2020-05-03,7803,5100,255,266134
2020-05-04,7841,5261,260,273890
2020-05-05,7918,5424,262,283273
2020-05-06,7996,5595,266,291325
2020-05-07,8053,5759,270,298924
2020-05-08,8099,5823,274,303434
2020-05-09,8117,5895,278,307222
2020-05-10,8145,5946,281,311274
2020-05-11,8198,6071,283,319083
2020-05-12,8243,6160,286,327838
2020-05-13,8291,6292,290,335525
2020-05-14,8373,6387,293,342427
2020-05-15,8428,6467,295,349217
2020-05-16,8478,6509,296,353414
2020-05-17,8498,6557,298,356967
2020-05-18,8609,6642,301,364425
2020-05-19,8670,6691,303,372761
2020-05-20,8744,6778,308,380279
2020-05-21,8777,6862,311,387569
2020-05-22,8836,6923,313,395317
2020-05-23,8913,6961,314,400376
2020-05-24,8978,6988,315,404225
2020-05-25,9025,7072,316,411733
2020-05-26,9073,7143,316,418974
2020-05-27,9109,7222,316,425820
2020-05-28,9163,7266,318,431833
2020-05-29,9219,7331,318,437946
2020-05-30,9253,7364,318,441494
2020-05-31,9291,7382,318,443635
2020-06-01,9325,7429,320,449356
2020-06-02,9387,7500,321,455834
2020-06-03,9461,7572,322,461147
2020-06-04,9518,7624,325,466158
2020-06-05,9552,7696,325,470331
2020-06-06,9590,7726,325,472481
2020-06-07,9651,7753,326,474608
2020-06-08,9720,7806,326,479292
2020-06-09,9774,7850,327,483844
2020-06-10,9847,7929,328,487912
2020-06-11,9909,7969,329,491651
2020-06-12,9961,8020,330,495377
2020-06-13,10014,8047,330,497029
2020-06-14,10047,8061,331,498150
2020-06-15,10087,8097,332,501823
2020-06-16,10134,8142,333,505846
2020-06-17,10185,8198,334,509882
2020-06-18,10303,8247,336,514285
2020-06-19,10429,8301,337,517859
2020-06-20,10471,8313,338,519558
2020-06-21,10521,8335,339,520871
2020-06-22,10584,8398,340,524781
2020-06-23,10673,8451,340,529348
2020-06-24,10800,8524,344,533635
2020-06-25,10893,8601,344,537682
2020-06-26,11061,8674,345,542215
2020-06-27,11321,8694,346,544769
2020-06-28,11626,8711,346,547192
2020-06-29,11828,8763,346,551677
2020-06-30,11977,8831,347,556089
2020-07-01,12069,8933,347,560682
2020-07-02,12201,9010,348,565347
2020-07-03,12340,9095,348,570456
2020-07-04,12461,9146,350,572143
2020-07-05,12536,9185,352,573667
2020-07-06,12587,9216,353,575381
2020-07-07,12705,9314,353,579540
2020-07-08,12834,9469,353,584946
2020-07-09,12939,9605,354,589628
2020-07-10,13082,9722,354,594961
2020-07-11,13135,9852,354,597282
2020-07-12,13194,9980,355,599069
2020-07-13,13258,10259,356,603493
2020-07-14,13361,10389,358,608295
2020-07-15,13495,10496,358,612989
2020-07-16,13632,10629,358,617719
2020-07-17,13761,10799,360,622446
2020-07-18,13873,10879,360,624780
2020-07-19,13964,10927,361,626610
2020-07-20,14132,11041,361,632395
2020-07-21,14338,11113,363,638484
2020-07-22,14583,11188,365,645093
2020-07-23,14818,11248,366,650650
2020-07-24,15097,11275,369,656888
2020-07-25,15229,11278,372,660225
2020-07-26,15344,11289,372,661994
2020-07-27,15539,11329,374,668507
2020-07-28,15815,11376,377,676287
2020-07-29,16090,11462,377,683462
