datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4716,232,246475
2020-04-30,7703,4911,242,253871
2020-05-01,7758,5028,249,258368
2020-05-02,7776,5121,250,262253
2020-05-03,7802,5232,253,266134
2020-05-04,7840,5394,258,273890
2020-05-05,7917,5557,260,283273
2020-05-06,7995,5731,264,291325
2020-05-07,8052,5895,268,298924
2020-05-08,8098,5960,272,303434
2020-05-09,8116,6032,276,307222
2020-05-10,8144,6083,279,311274
2020-05-11,8197,6208,281,319083
2020-05-12,8242,6297,284,327838
2020-05-13,8290,6430,288,335525
2020-05-14,8372,6525,291,342427
2020-05-15,8427,6605,293,349217
2020-05-16,8477,6647,294,353414
2020-05-17,8497,6695,296,356967
2020-05-18,8608,6781,299,364425
2020-05-19,8669,6832,301,372761
2020-05-20,8743,6919,306,380279
2020-05-21,8776,7003,309,387569
2020-05-22,8835,7064,311,395317
2020-05-23,8912,7102,312,400376
2020-05-24,8977,7130,313,404225
2020-05-25,9024,7214,314,411733
2020-05-26,9072,7286,314,418974
2020-05-27,9108,7365,314,425820
2020-05-28,9162,7409,316,431833
2020-05-29,9218,7472,316,437946
2020-05-30,9252,7506,316,441494
2020-05-31,9290,7524,316,443635
2020-06-01,9324,7573,318,449356
2020-06-02,9386,7644,319,455834
2020-06-03,9460,7718,320,461147
2020-06-04,9517,7770,323,466158
2020-06-05,9551,7842,323,470331
2020-06-06,9589,7871,323,472481
2020-06-07,9650,7898,324,474608
2020-06-08,9719,7952,324,479292
2020-06-09,9773,7996,325,483844
2020-06-10,9846,8075,326,487912
2020-06-11,9908,8115,327,491651
2020-06-12,9960,8170,328,495377
2020-06-13,10013,8197,328,497029
2020-06-14,10046,8211,329,498150
2020-06-15,10086,8247,330,501823
2020-06-16,10133,8292,331,505846
2020-06-17,10184,8347,332,509882
2020-06-18,10302,8396,334,514285
2020-06-19,10428,8449,335,517859
2020-06-20,10470,8460,336,519558
2020-06-21,10520,8483,337,520871
2020-06-22,10583,8549,338,524781
2020-06-23,10672,8601,338,529348
2020-06-24,10799,8673,342,533635
2020-06-25,10892,8751,342,537682
2020-06-26,11060,8824,343,542215
2020-06-27,11320,8843,344,544769
2020-06-28,11625,8859,344,547192
2020-06-29,11826,8907,344,551677
2020-06-30,11975,8973,345,556089
2020-07-01,12066,9078,345,560682
2020-07-02,12198,9152,346,565347
2020-07-03,12337,9236,346,570456
2020-07-04,12458,9287,348,572143
2020-07-05,12533,9328,350,573667
2020-07-06,12584,9359,351,575381
2020-07-07,12702,9458,351,579540
2020-07-08,12831,9638,351,584946
2020-07-09,12936,9775,352,589628
2020-07-10,13078,9887,352,594961
2020-07-11,13131,10019,352,597282
2020-07-12,13190,10152,353,599069
2020-07-13,13254,10427,354,603493
2020-07-14,13357,10562,356,608295
2020-07-15,13491,10669,356,612989
2020-07-16,13628,10802,356,617719
2020-07-17,13756,10980,358,622446
2020-07-18,13868,11055,358,624780
2020-07-19,13959,11104,359,626610
2020-07-20,14128,11221,359,632395
2020-07-21,14334,11302,361,638484
2020-07-22,14579,11388,363,645093
2020-07-23,14810,11450,364,650650
2020-07-24,15089,11495,367,656888
2020-07-25,15221,11502,369,660225
2020-07-26,15336,11517,370,661997
2020-07-27,15531,11570,371,668513
2020-07-28,15807,11635,373,676330
2020-07-29,16081,11729,375,683630
2020-07-30,16331,11775,378,691158
2020-07-31,16562,11848,379,699276
2020-08-01,16686,11871,381,703929
2020-08-02,16787,11892,383,706564
2020-08-03,16996,11991,385,713963
2020-08-04,17285,12064,387,722095
2020-08-05,17526,12133,388,728670
