datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4683,232,246475
2020-04-30,7703,4875,242,253871
2020-05-01,7758,4991,249,258368
2020-05-02,7776,5083,250,262253
2020-05-03,7802,5194,253,266134
2020-05-04,7840,5355,258,273890
2020-05-05,7917,5518,260,283273
2020-05-06,7995,5689,264,291325
2020-05-07,8052,5853,268,298924
2020-05-08,8098,5917,272,303434
2020-05-09,8116,5989,276,307222
2020-05-10,8144,6040,279,311274
2020-05-11,8197,6165,281,319083
2020-05-12,8242,6254,284,327838
2020-05-13,8290,6386,288,335525
2020-05-14,8372,6481,291,342427
2020-05-15,8427,6561,293,349217
2020-05-16,8477,6603,294,353414
2020-05-17,8497,6651,296,356967
2020-05-18,8608,6736,299,364425
2020-05-19,8669,6785,301,372761
2020-05-20,8743,6872,306,380279
2020-05-21,8776,6956,309,387569
2020-05-22,8835,7017,311,395317
2020-05-23,8912,7055,312,400376
2020-05-24,8977,7083,313,404225
2020-05-25,9024,7166,314,411733
2020-05-26,9072,7238,314,418974
2020-05-27,9108,7317,314,425820
2020-05-28,9162,7361,316,431833
2020-05-29,9218,7426,316,437946
2020-05-30,9252,7459,316,441494
2020-05-31,9290,7477,316,443635
2020-06-01,9324,7524,318,449356
2020-06-02,9386,7595,319,455834
2020-06-03,9460,7667,320,461147
2020-06-04,9517,7719,323,466158
2020-06-05,9551,7791,323,470331
2020-06-06,9589,7821,323,472481
2020-06-07,9650,7848,324,474608
2020-06-08,9719,7901,324,479292
2020-06-09,9773,7945,325,483844
2020-06-10,9846,8024,326,487912
2020-06-11,9908,8064,327,491651
2020-06-12,9960,8115,328,495377
2020-06-13,10013,8142,328,497029
2020-06-14,10046,8156,329,498150
2020-06-15,10086,8192,330,501823
2020-06-16,10133,8237,331,505846
2020-06-17,10184,8293,332,509882
2020-06-18,10302,8342,334,514285
2020-06-19,10428,8396,335,517859
2020-06-20,10470,8408,336,519558
2020-06-21,10520,8430,337,520871
2020-06-22,10583,8493,338,524781
2020-06-23,10672,8547,338,529348
2020-06-24,10799,8620,342,533635
2020-06-25,10892,8697,342,537682
2020-06-26,11060,8770,343,542215
2020-06-27,11320,8790,344,544769
2020-06-28,11625,8807,344,547192
2020-06-29,11826,8858,344,551677
2020-06-30,11975,8926,345,556089
2020-07-01,12066,9028,345,560682
2020-07-02,12198,9105,346,565347
2020-07-03,12337,9190,346,570456
2020-07-04,12458,9241,348,572143
2020-07-05,12533,9280,350,573667
2020-07-06,12584,9311,351,575381
2020-07-07,12702,9410,351,579540
2020-07-08,12831,9565,351,584946
2020-07-09,12936,9701,352,589628
2020-07-10,13078,9818,352,594961
2020-07-11,13131,9948,352,597282
2020-07-12,13190,10076,353,599069
2020-07-13,13254,10354,354,603493
2020-07-14,13357,10484,356,608295
2020-07-15,13491,10592,356,612989
2020-07-16,13628,10724,356,617719
2020-07-17,13756,10896,358,622446
2020-07-18,13868,10974,358,624780
2020-07-19,13959,11024,359,626610
2020-07-20,14128,11139,359,632395
2020-07-21,14334,11214,361,638484
2020-07-22,14579,11293,363,645093
2020-07-23,14810,11355,364,650650
2020-07-24,15089,11393,367,656888
2020-07-25,15221,11397,369,660225
2020-07-26,15336,11410,370,661997
2020-07-27,15531,11458,371,668513
2020-07-28,15807,11517,373,676330
2020-07-29,16081,11617,375,683630
2020-07-30,16331,11657,378,691158
2020-07-31,16562,11718,379,699276
2020-08-01,16686,11741,381,703929
2020-08-02,16787,11756,383,706564
2020-08-03,16996,11824,385,713963
2020-08-04,17285,11872,387,722003
2020-08-05,17529,11906,388,722003
