datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4358,232,246475
2020-04-30,7682,4547,242,253871
2020-05-01,7737,4657,249,258368
2020-05-02,7755,4749,250,262253
2020-05-03,7781,4856,253,266134
2020-05-04,7819,5012,258,273890
2020-05-05,7896,5169,260,283273
2020-05-06,7974,5336,264,291325
2020-05-07,8031,5496,268,298924
2020-05-08,8077,5558,272,303434
2020-05-09,8095,5628,276,307222
2020-05-10,8123,5678,279,311274
2020-05-11,8176,5802,281,319083
2020-05-12,8221,5889,284,327838
2020-05-13,8269,6019,288,335525
2020-05-14,8351,6112,291,342427
2020-05-15,8406,6187,293,349217
2020-05-16,8455,6226,294,353414
2020-05-17,8475,6274,296,356967
2020-05-18,8586,6355,299,364425
2020-05-19,8647,6401,301,372761
2020-05-20,8721,6488,306,380279
2020-05-21,8754,6568,309,387569
2020-05-22,8813,6626,311,395317
2020-05-23,8890,6664,312,400376
2020-05-24,8955,6690,313,404225
2020-05-25,9002,6770,314,411733
2020-05-26,9050,6836,314,418974
2020-05-27,9086,6910,314,425820
2020-05-28,9140,6948,316,431833
2020-05-29,9196,7002,316,437946
2020-05-30,9230,7030,316,441494
2020-05-31,9268,7046,316,443635
2020-06-01,9302,7086,318,449356
2020-06-02,9364,7140,319,455834
2020-06-03,9438,7203,320,461147
2020-06-04,9494,7241,323,466158
2020-06-05,9529,7294,323,470331
2020-06-06,9567,7305,323,472481
2020-06-07,9628,7321,324,474608
2020-06-08,9697,7363,324,479292
2020-06-09,9751,7389,325,483844
2020-06-10,9824,7441,326,487912
2020-06-11,9886,7469,327,491651
2020-06-12,9938,7503,328,495377
2020-06-13,9991,7513,328,497029
2020-06-14,10024,7520,329,498150
2020-06-15,10064,7540,330,501823
2020-06-16,10111,7569,331,505846
2020-06-17,10162,7607,332,509882
2020-06-18,10280,7639,334,514285
2020-06-19,10406,7683,335,517859
2020-06-20,10448,7689,336,519558
2020-06-21,10498,7697,337,520871
2020-06-22,10561,7721,338,524781
2020-06-23,10650,7752,338,529348
2020-06-24,10777,7797,342,533635
2020-06-25,10870,7840,342,537682
2020-06-26,11038,7890,343,542215
2020-06-27,11298,7904,343,544769
2020-06-28,11603,7915,343,547192
2020-06-29,11805,7953,343,551677
2020-06-30,11954,7979,344,556089
2020-07-01,12046,8039,344,560682
2020-07-02,12178,8074,345,565347
2020-07-03,12319,8103,345,570456
2020-07-04,12440,8118,347,572143
2020-07-05,12515,8130,349,573667
2020-07-06,12566,8142,350,575381
2020-07-07,12685,8182,350,579540
2020-07-08,12814,8269,350,584946
2020-07-09,12919,8340,351,589628
2020-07-10,13062,8398,351,594961
2020-07-11,13115,8404,351,597282
2020-07-12,13174,8407,352,598871
2020-07-13,13238,8458,353,602670
2020-07-14,13341,8490,355,606878
2020-07-15,13475,8507,355,606878
