datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4389,232,246475
2020-04-30,7682,4579,242,253871
2020-05-01,7737,4691,249,258368
2020-05-02,7755,4783,250,262253
2020-05-03,7781,4890,253,266134
2020-05-04,7819,5046,258,273890
2020-05-05,7896,5206,260,283273
2020-05-06,7974,5374,264,291325
2020-05-07,8031,5534,268,298924
2020-05-08,8077,5596,272,303434
2020-05-09,8095,5666,276,307222
2020-05-10,8123,5716,279,311274
2020-05-11,8176,5840,281,319083
2020-05-12,8221,5928,284,327838
2020-05-13,8269,6058,288,335525
2020-05-14,8351,6151,291,342427
2020-05-15,8406,6226,293,349217
2020-05-16,8455,6265,294,353414
2020-05-17,8475,6313,296,356967
2020-05-18,8586,6394,299,364425
2020-05-19,8647,6442,301,372761
2020-05-20,8721,6529,306,380279
2020-05-21,8754,6609,309,387569
2020-05-22,8813,6667,311,395317
2020-05-23,8890,6705,312,400376
2020-05-24,8955,6731,313,404225
2020-05-25,9002,6812,314,411733
2020-05-26,9050,6878,314,418974
2020-05-27,9086,6952,314,425820
2020-05-28,9140,6991,316,431833
2020-05-29,9196,7046,316,437946
2020-05-30,9230,7075,316,441494
2020-05-31,9268,7091,316,443635
2020-06-01,9302,7132,318,449356
2020-06-02,9364,7188,319,455834
2020-06-03,9438,7257,320,461147
2020-06-04,9494,7301,323,466158
2020-06-05,9529,7359,323,470331
2020-06-06,9567,7371,323,472481
2020-06-07,9628,7389,324,474608
2020-06-08,9697,7433,324,479292
2020-06-09,9751,7462,325,483844
2020-06-10,9824,7522,326,487912
2020-06-11,9886,7556,327,491651
2020-06-12,9938,7596,328,495377
2020-06-13,9991,7609,328,497029
2020-06-14,10024,7618,329,498150
2020-06-15,10064,7644,330,501823
2020-06-16,10111,7680,331,505846
2020-06-17,10162,7726,332,509882
2020-06-18,10280,7766,334,514285
2020-06-19,10406,7812,335,517859
2020-06-20,10448,7819,336,519558
2020-06-21,10498,7827,337,520871
2020-06-22,10561,7854,338,524781
2020-06-23,10650,7887,338,529348
2020-06-24,10777,7939,342,533635
2020-06-25,10870,7987,342,537682
2020-06-26,11038,8041,343,542215
2020-06-27,11298,8056,343,544769
2020-06-28,11603,8068,343,547192
2020-06-29,11805,8107,343,551677
2020-06-30,11954,8140,344,556089
2020-07-01,12046,8206,344,560682
2020-07-02,12178,8248,345,565347
2020-07-03,12319,8281,345,570456
2020-07-04,12440,8298,347,572143
2020-07-05,12515,8313,349,573667
2020-07-06,12566,8326,350,575381
2020-07-07,12685,8377,350,579540
2020-07-08,12814,8479,350,584946
2020-07-09,12919,8557,351,589628
2020-07-10,13062,8620,351,594961
2020-07-11,13115,8631,351,597282
2020-07-12,13174,8636,352,599069
2020-07-13,13238,8689,353,603493
2020-07-14,13341,8729,355,608295
2020-07-15,13475,8762,355,612989
2020-07-16,13612,8799,355,617719
2020-07-17,13742,8815,358,622446
2020-07-18,13855,8824,358,624780
2020-07-19,13945,8830,359,626610
2020-07-20,14114,8836,359,626610
