datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4716,234,246475
2020-04-30,7703,4918,241,253871
2020-05-01,7758,5043,249,258368
2020-05-02,7776,5138,250,262253
2020-05-03,7802,5265,253,266134
2020-05-04,7840,5429,258,273890
2020-05-05,7917,5601,261,283273
2020-05-06,7995,5779,264,291325
2020-05-07,8052,5947,268,298924
2020-05-08,8098,6018,273,303434
2020-05-09,8116,6091,276,307222
2020-05-10,8144,6143,279,311274
2020-05-11,8197,6272,281,319083
2020-05-12,8242,6362,284,327838
2020-05-13,8290,6497,288,335525
2020-05-14,8372,6592,291,342427
2020-05-15,8427,6672,293,349217
2020-05-16,8477,6714,294,353414
2020-05-17,8497,6762,296,356967
2020-05-18,8608,6852,299,364425
2020-05-19,8669,6904,301,372761
2020-05-20,8743,6991,306,380279
2020-05-21,8776,7079,309,387569
2020-05-22,8835,7139,311,395317
2020-05-23,8912,7178,312,400376
2020-05-24,8977,7208,313,404225
2020-05-25,9024,7293,314,411733
2020-05-26,9072,7368,314,418974
2020-05-27,9109,7449,314,425820
2020-05-28,9163,7494,316,431833
2020-05-29,9219,7556,316,437946
2020-05-30,9253,7593,316,441494
2020-05-31,9291,7612,316,443635
2020-06-01,9325,7684,318,449356
2020-06-02,9387,7754,319,455834
2020-06-03,9461,7830,320,461147
2020-06-04,9518,7881,323,466158
2020-06-05,9552,7947,323,470331
2020-06-06,9590,7967,323,472481
2020-06-07,9651,7988,324,474608
2020-06-08,9720,8038,324,479292
2020-06-09,9774,8073,325,483844
2020-06-10,9847,8145,326,487912
2020-06-11,9909,8186,327,491651
2020-06-12,9961,8241,328,495377
2020-06-13,10014,8261,328,497029
2020-06-14,10047,8272,329,498150
2020-06-15,10087,8312,330,501823
2020-06-16,10134,8365,331,505846
2020-06-17,10185,8420,332,509882
2020-06-18,10303,8470,334,514285
2020-06-19,10429,8523,335,517859
2020-06-20,10471,8537,336,519558
2020-06-21,10521,8554,337,520871
2020-06-22,10584,8608,338,524781
2020-06-23,10673,8659,338,529348
2020-06-24,10800,8737,342,533635
2020-06-25,10893,8819,342,537682
2020-06-26,11061,8894,343,542215
2020-06-27,11321,8914,344,544769
2020-06-28,11626,8931,344,547192
2020-06-29,11827,8982,344,551677
2020-06-30,11976,9039,345,556089
2020-07-01,12067,9159,345,560682
2020-07-02,12199,9248,346,565347
2020-07-03,12338,9332,346,570456
2020-07-04,12459,9374,348,572143
2020-07-05,12534,9400,350,573667
2020-07-06,12585,9438,351,575381
2020-07-07,12703,9538,351,579540
2020-07-08,12832,9775,351,584946
2020-07-09,12937,9906,352,589628
2020-07-10,13078,10050,352,594961
2020-07-11,13131,10188,352,597282
2020-07-12,13190,10361,353,599069
2020-07-13,13254,10626,354,603493
2020-07-14,13357,10781,356,608295
2020-07-15,13491,10892,356,612989
2020-07-16,13628,11022,356,617719
2020-07-17,13756,11196,358,622446
2020-07-18,13868,11267,358,624780
2020-07-19,13959,11313,359,626610
2020-07-20,14128,11427,359,632395
2020-07-21,14335,11532,361,638484
2020-07-22,14580,11634,363,645093
2020-07-23,14811,11719,364,650650
2020-07-24,15089,11793,367,656888
2020-07-25,15221,11850,369,660225
2020-07-26,15335,11904,370,662001
2020-07-27,15529,12023,371,668521
2020-07-28,15806,12128,373,676357
2020-07-29,16080,12243,375,683810
2020-07-30,16333,12384,377,691416
2020-07-31,16564,12559,379,699591
2020-08-01,16687,12629,381,704292
2020-08-02,16788,12714,383,706938
2020-08-03,16996,12924,385,714642
2020-08-04,17283,13138,387,723023
2020-08-05,17523,13321,388,729946
2020-08-06,17737,13536,389,737293
2020-08-07,18060,13787,389,746472
2020-08-08,18233,13898,389,751958
2020-08-09,18355,13954,390,754817
2020-08-10,18495,14244,390,761172
2020-08-11,18784,14490,392,769494
2020-08-12,19074,14712,392,777248
2020-08-13,19403,14924,393,784436
2020-08-14,19694,15145,395,792221
2020-08-15,19891,15245,397,797158
2020-08-16,20012,15317,399,800030
2020-08-17,20203,15582,403,807220
2020-08-18,20484,15843,403,814816
2020-08-19,20797,16100,406,822353
2020-08-20,21043,16323,409,830519
2020-08-21,21547,16562,412,840199
2020-08-22,21781,16675,412,845221
2020-08-23,21917,16757,415,847618
2020-08-24,22175,17019,416,855008
2020-08-25,22539,17270,418,863764
2020-08-26,22933,17524,419,872617
2020-08-27,23283,17819,419,881806
2020-08-28,23766,18054,419,892594
2020-08-29,24086,18164,422,899162
2020-08-30,24360,18247,423,903106
2020-08-31,24616,18534,424,912451
2020-09-01,25115,18801,425,923550
2020-09-02,25761,19067,425,935339
2020-09-03,26438,19314,428,946512
2020-09-04,27235,19528,431,959773
2020-09-05,27743,19563,434,966957
2020-09-06,28154,19614,437,971264
