datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4586,235,246475
2020-04-30,7682,4778,245,253871
2020-05-01,7737,4894,252,258368
2020-05-02,7755,4986,253,262253
2020-05-03,7781,5097,256,266134
2020-05-04,7819,5258,261,273890
2020-05-05,7896,5421,263,283273
2020-05-06,7974,5592,267,291325
2020-05-07,8031,5756,271,298924
2020-05-08,8077,5820,275,303434
2020-05-09,8095,5892,279,307222
2020-05-10,8123,5943,282,311274
2020-05-11,8176,6068,284,319083
2020-05-12,8221,6157,287,327838
2020-05-13,8269,6289,291,335525
2020-05-14,8351,6384,294,342427
2020-05-15,8406,6464,296,349217
2020-05-16,8455,6506,297,353414
2020-05-17,8475,6554,299,356967
2020-05-18,8586,6639,302,364425
2020-05-19,8647,6688,304,372761
2020-05-20,8721,6775,309,380279
2020-05-21,8754,6859,312,387569
2020-05-22,8813,6920,314,395317
2020-05-23,8890,6958,315,400376
2020-05-24,8955,6985,316,404225
2020-05-25,9002,7069,317,411733
2020-05-26,9050,7140,317,418974
2020-05-27,9086,7219,317,425820
2020-05-28,9140,7263,319,431833
2020-05-29,9196,7328,319,437946
2020-05-30,9230,7361,319,441494
2020-05-31,9268,7379,319,443635
2020-06-01,9302,7426,321,449356
2020-06-02,9364,7497,322,455834
2020-06-03,9438,7569,323,461147
2020-06-04,9495,7621,326,466158
2020-06-05,9529,7693,326,470331
2020-06-06,9567,7723,326,472481
2020-06-07,9628,7750,327,474608
2020-06-08,9697,7804,327,479292
2020-06-09,9751,7848,328,483844
2020-06-10,9824,7927,329,487912
2020-06-11,9886,7968,330,491651
2020-06-12,9938,8019,331,495377
2020-06-13,9991,8045,331,497029
2020-06-14,10024,8060,332,498150
2020-06-15,10064,8096,333,501823
2020-06-16,10111,8141,334,505846
2020-06-17,10162,8197,335,509882
2020-06-18,10280,8247,337,514285
2020-06-19,10406,8301,338,517859
2020-06-20,10448,8313,339,519558
2020-06-21,10498,8335,340,520871
2020-06-22,10561,8398,341,524781
2020-06-23,10650,8450,341,529348
2020-06-24,10777,8523,345,533635
2020-06-25,10870,8600,345,537682
2020-06-26,11038,8673,346,542215
2020-06-27,11298,8692,347,544769
2020-06-28,11603,8709,347,547192
2020-06-29,11805,8761,347,551677
2020-06-30,11954,8830,348,556089
2020-07-01,12046,8933,348,560682
2020-07-02,12178,9010,349,565347
2020-07-03,12317,9094,349,570456
2020-07-04,12438,9145,351,572143
2020-07-05,12513,9184,353,573667
2020-07-06,12564,9215,354,575381
2020-07-07,12683,9311,354,579540
2020-07-08,12812,9462,354,584946
2020-07-09,12917,9598,355,589628
2020-07-10,13060,9716,355,594961
2020-07-11,13113,9849,355,597282
2020-07-12,13172,9980,356,599069
2020-07-13,13236,10266,357,603493
2020-07-14,13339,10404,359,608295
2020-07-15,13473,10510,359,612989
2020-07-16,13610,10642,359,617719
2020-07-17,13739,10815,361,622446
2020-07-18,13851,10905,361,624780
2020-07-19,13941,10954,362,626610
2020-07-20,14109,11066,362,632395
2020-07-21,14315,11136,364,638484
2020-07-22,14560,11213,366,645093
2020-07-23,14795,11266,367,650650
2020-07-24,15074,11284,370,656888
2020-07-25,15206,11287,372,659150
2020-07-26,15321,11297,372,660855
2020-07-27,15516,11314,373,660855
