datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7601,4587,234,246475
2020-04-30,7704,4779,244,253871
2020-05-01,7759,4895,251,258368
2020-05-02,7777,4987,252,262253
2020-05-03,7803,5098,255,266134
2020-05-04,7841,5259,260,273890
2020-05-05,7918,5422,262,283273
2020-05-06,7996,5593,266,291325
2020-05-07,8053,5757,270,298924
2020-05-08,8099,5821,274,303434
2020-05-09,8117,5893,278,307222
2020-05-10,8145,5944,281,311274
2020-05-11,8198,6069,283,319083
2020-05-12,8243,6158,286,327838
2020-05-13,8291,6290,290,335525
2020-05-14,8373,6385,293,342427
2020-05-15,8428,6465,295,349217
2020-05-16,8478,6507,296,353414
2020-05-17,8498,6555,298,356967
2020-05-18,8609,6640,301,364425
2020-05-19,8670,6689,303,372761
2020-05-20,8744,6776,308,380279
2020-05-21,8777,6860,311,387569
2020-05-22,8836,6921,313,395317
2020-05-23,8913,6959,314,400376
2020-05-24,8978,6986,315,404225
2020-05-25,9025,7070,316,411733
2020-05-26,9073,7141,316,418974
2020-05-27,9109,7220,316,425820
2020-05-28,9163,7264,318,431833
2020-05-29,9219,7329,318,437946
2020-05-30,9253,7362,318,441494
2020-05-31,9291,7380,318,443635
2020-06-01,9325,7427,320,449356
2020-06-02,9387,7498,321,455834
2020-06-03,9461,7570,322,461147
2020-06-04,9518,7622,325,466158
2020-06-05,9552,7694,325,470331
2020-06-06,9590,7724,325,472481
2020-06-07,9651,7751,326,474608
2020-06-08,9720,7804,326,479292
2020-06-09,9774,7848,327,483844
2020-06-10,9847,7927,328,487912
2020-06-11,9909,7967,329,491651
2020-06-12,9961,8018,330,495377
2020-06-13,10014,8045,330,497029
2020-06-14,10047,8059,331,498150
2020-06-15,10087,8095,332,501823
2020-06-16,10134,8140,333,505846
2020-06-17,10185,8196,334,509882
2020-06-18,10303,8245,336,514285
2020-06-19,10429,8299,337,517859
2020-06-20,10471,8311,338,519558
2020-06-21,10521,8333,339,520871
2020-06-22,10584,8396,340,524781
2020-06-23,10673,8449,340,529348
2020-06-24,10800,8522,344,533635
2020-06-25,10893,8599,344,537682
2020-06-26,11061,8672,345,542215
2020-06-27,11321,8692,346,544769
2020-06-28,11626,8709,346,547192
2020-06-29,11828,8761,346,551677
2020-06-30,11977,8829,347,556089
2020-07-01,12069,8931,347,560682
2020-07-02,12201,9008,348,565347
2020-07-03,12340,9093,348,570456
2020-07-04,12461,9144,350,572143
2020-07-05,12536,9183,352,573667
2020-07-06,12587,9214,353,575381
2020-07-07,12705,9312,353,579540
2020-07-08,12834,9467,353,584946
2020-07-09,12939,9603,354,589628
2020-07-10,13082,9720,354,594961
2020-07-11,13135,9850,354,597282
2020-07-12,13194,9978,355,599069
2020-07-13,13258,10257,356,603493
2020-07-14,13361,10387,358,608295
2020-07-15,13495,10494,358,612989
2020-07-16,13632,10627,358,617719
2020-07-17,13761,10797,360,622446
2020-07-18,13873,10877,360,624780
2020-07-19,13964,10925,361,626610
2020-07-20,14132,11039,361,632395
2020-07-21,14338,11111,363,638484
2020-07-22,14583,11186,365,645093
2020-07-23,14818,11246,366,650650
2020-07-24,15097,11273,369,656888
2020-07-25,15229,11276,372,660225
2020-07-26,15344,11287,372,661994
2020-07-27,15539,11327,374,668507
2020-07-28,15815,11374,377,676287
2020-07-29,16090,11460,377,683462
2020-07-30,16342,11480,379,683462
