datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4686,234,246475
2020-04-30,7703,4886,241,253871
2020-05-01,7758,5009,249,258368
2020-05-02,7776,5104,250,262253
2020-05-03,7802,5217,253,266134
2020-05-04,7840,5381,258,273890
2020-05-05,7917,5553,261,283273
2020-05-06,7995,5730,264,291325
2020-05-07,8052,5897,268,298924
2020-05-08,8098,5962,273,303434
2020-05-09,8116,6035,276,307222
2020-05-10,8144,6086,279,311274
2020-05-11,8197,6215,281,319083
2020-05-12,8242,6305,284,327838
2020-05-13,8290,6440,288,335525
2020-05-14,8372,6535,291,342427
2020-05-15,8427,6614,293,349217
2020-05-16,8477,6656,294,353414
2020-05-17,8497,6704,296,356967
2020-05-18,8608,6793,299,364425
2020-05-19,8669,6845,301,372761
2020-05-20,8743,6932,306,380279
2020-05-21,8776,7020,309,387569
2020-05-22,8835,7079,311,395317
2020-05-23,8912,7118,312,400376
2020-05-24,8977,7148,313,404225
2020-05-25,9024,7233,314,411733
2020-05-26,9072,7308,314,418974
2020-05-27,9108,7388,314,425820
2020-05-28,9162,7433,316,431833
2020-05-29,9218,7495,316,437946
2020-05-30,9252,7531,316,441494
2020-05-31,9290,7550,316,443635
2020-06-01,9324,7622,318,449356
2020-06-02,9386,7692,319,455834
2020-06-03,9460,7768,320,461147
2020-06-04,9517,7818,323,466158
2020-06-05,9551,7884,323,470331
2020-06-06,9589,7904,323,472481
2020-06-07,9650,7924,324,474608
2020-06-08,9719,7973,324,479292
2020-06-09,9773,8008,325,483844
2020-06-10,9846,8081,326,487912
2020-06-11,9908,8121,327,491651
2020-06-12,9960,8176,328,495377
2020-06-13,10013,8195,328,497029
2020-06-14,10046,8206,329,498150
2020-06-15,10086,8250,330,501823
2020-06-16,10133,8301,331,505846
2020-06-17,10184,8357,332,509882
2020-06-18,10302,8412,334,514285
2020-06-19,10428,8468,335,517859
2020-06-20,10470,8477,336,519558
2020-06-21,10520,8498,337,520871
2020-06-22,10583,8566,338,524781
2020-06-23,10672,8620,338,529348
2020-06-24,10799,8697,342,533635
2020-06-25,10892,8779,342,537682
2020-06-26,11060,8856,343,542215
2020-06-27,11320,8877,344,544769
2020-06-28,11625,8894,344,547192
2020-06-29,11826,8946,344,551677
2020-06-30,11975,9015,345,556089
2020-07-01,12066,9139,345,560682
2020-07-02,12198,9220,346,565347
2020-07-03,12337,9306,346,570456
2020-07-04,12458,9360,348,572143
2020-07-05,12533,9397,350,573667
2020-07-06,12584,9431,351,575381
2020-07-07,12702,9529,351,579540
2020-07-08,12831,9742,351,584946
2020-07-09,12936,9877,352,589628
2020-07-10,13077,9997,352,594961
2020-07-11,13130,10144,352,597282
2020-07-12,13189,10293,353,599069
2020-07-13,13253,10574,354,603493
2020-07-14,13356,10712,356,608295
2020-07-15,13490,10822,356,612989
2020-07-16,13627,10958,356,617719
2020-07-17,13755,11149,358,622446
2020-07-18,13867,11228,358,624780
2020-07-19,13958,11283,359,626610
2020-07-20,14127,11401,359,632395
2020-07-21,14334,11504,361,638484
2020-07-22,14579,11613,363,645093
2020-07-23,14810,11696,364,650650
2020-07-24,15088,11766,367,656888
2020-07-25,15220,11819,369,660225
2020-07-26,15334,11868,370,661999
2020-07-27,15528,11969,371,668516
2020-07-28,15804,12062,373,676349
2020-07-29,16078,12167,375,683737
2020-07-30,16331,12293,377,691306
2020-07-31,16562,12453,379,699443
2020-08-01,16685,12517,381,704129
2020-08-02,16786,12598,383,706775
2020-08-03,16994,12795,385,714448
2020-08-04,17281,13002,387,722780
2020-08-05,17521,13175,388,729650
2020-08-06,17735,13371,389,736948
2020-08-07,18058,13598,389,746084
2020-08-08,18233,13694,389,751540
2020-08-09,18355,13736,389,754397
2020-08-10,18495,14005,389,760693
2020-08-11,18782,14221,391,768906
2020-08-12,19072,14412,391,776481
2020-08-13,19401,14576,392,783545
2020-08-14,19692,14733,394,791295
2020-08-15,19889,14791,396,796064
2020-08-16,20010,14820,398,798801
2020-08-17,20201,15014,401,805609
2020-08-18,20483,15141,401,805609
