datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4685,232,246475
2020-04-30,7703,4877,242,253871
2020-05-01,7758,4993,249,258368
2020-05-02,7776,5085,250,262253
2020-05-03,7802,5196,253,266134
2020-05-04,7840,5357,258,273890
2020-05-05,7917,5520,260,283273
2020-05-06,7995,5691,264,291325
2020-05-07,8052,5855,268,298924
2020-05-08,8098,5919,272,303434
2020-05-09,8116,5991,276,307222
2020-05-10,8144,6042,279,311274
2020-05-11,8197,6167,281,319083
2020-05-12,8242,6256,284,327838
2020-05-13,8290,6388,288,335525
2020-05-14,8372,6483,291,342427
2020-05-15,8427,6563,293,349217
2020-05-16,8477,6605,294,353414
2020-05-17,8497,6653,296,356967
2020-05-18,8608,6738,299,364425
2020-05-19,8669,6787,301,372761
2020-05-20,8743,6874,306,380279
2020-05-21,8776,6958,309,387569
2020-05-22,8835,7019,311,395317
2020-05-23,8912,7057,312,400376
2020-05-24,8977,7085,313,404225
2020-05-25,9024,7169,314,411733
2020-05-26,9072,7240,314,418974
2020-05-27,9108,7319,314,425820
2020-05-28,9162,7363,316,431833
2020-05-29,9218,7428,316,437946
2020-05-30,9252,7461,316,441494
2020-05-31,9290,7479,316,443635
2020-06-01,9324,7526,318,449356
2020-06-02,9386,7597,319,455834
2020-06-03,9460,7669,320,461147
2020-06-04,9517,7721,323,466158
2020-06-05,9551,7793,323,470331
2020-06-06,9589,7823,323,472481
2020-06-07,9650,7850,324,474608
2020-06-08,9719,7903,324,479292
2020-06-09,9773,7947,325,483844
2020-06-10,9846,8026,326,487912
2020-06-11,9908,8066,327,491651
2020-06-12,9960,8117,328,495377
2020-06-13,10013,8144,328,497029
2020-06-14,10046,8158,329,498150
2020-06-15,10086,8194,330,501823
2020-06-16,10133,8239,331,505846
2020-06-17,10184,8295,332,509882
2020-06-18,10302,8344,334,514285
2020-06-19,10428,8398,335,517859
2020-06-20,10470,8410,336,519558
2020-06-21,10520,8432,337,520871
2020-06-22,10583,8495,338,524781
2020-06-23,10672,8549,338,529348
2020-06-24,10799,8622,342,533635
2020-06-25,10892,8699,342,537682
2020-06-26,11060,8772,343,542215
2020-06-27,11320,8792,344,544769
2020-06-28,11625,8809,344,547192
2020-06-29,11826,8860,344,551677
2020-06-30,11975,8928,345,556089
2020-07-01,12066,9030,345,560682
2020-07-02,12198,9107,346,565347
2020-07-03,12337,9192,346,570456
2020-07-04,12458,9243,348,572143
2020-07-05,12533,9282,350,573667
2020-07-06,12584,9313,351,575381
2020-07-07,12702,9412,351,579540
2020-07-08,12831,9567,351,584946
2020-07-09,12936,9703,352,589628
2020-07-10,13078,9820,352,594961
2020-07-11,13131,9950,352,597282
2020-07-12,13190,10078,353,599069
2020-07-13,13254,10356,354,603493
2020-07-14,13357,10486,356,608295
2020-07-15,13491,10594,356,612989
2020-07-16,13628,10726,356,617719
2020-07-17,13756,10898,358,622446
2020-07-18,13868,10976,358,624780
2020-07-19,13959,11026,359,626610
2020-07-20,14128,11141,359,632395
2020-07-21,14334,11216,361,638484
2020-07-22,14579,11295,363,645093
2020-07-23,14810,11358,364,650650
2020-07-24,15089,11396,367,656888
2020-07-25,15221,11400,369,660225
2020-07-26,15336,11413,370,661997
2020-07-27,15531,11461,371,668513
2020-07-28,15807,11520,373,676330
2020-07-29,16081,11620,375,683630
2020-07-30,16331,11659,378,691158
2020-07-31,16562,11720,379,699276
2020-08-01,16686,11743,381,703929
2020-08-02,16787,11758,383,706564
2020-08-03,16996,11823,385,713963
2020-08-04,17285,11870,387,722003
