datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4385,232,246475
2020-04-30,7682,4575,242,253871
2020-05-01,7737,4687,249,258368
2020-05-02,7755,4779,250,262253
2020-05-03,7781,4886,253,266134
2020-05-04,7819,5042,258,273890
2020-05-05,7896,5202,260,283273
2020-05-06,7974,5370,264,291325
2020-05-07,8031,5530,268,298924
2020-05-08,8077,5592,272,303434
2020-05-09,8095,5662,276,307222
2020-05-10,8123,5712,279,311274
2020-05-11,8176,5836,281,319083
2020-05-12,8221,5924,284,327838
2020-05-13,8269,6054,288,335525
2020-05-14,8351,6147,291,342427
2020-05-15,8406,6222,293,349217
2020-05-16,8455,6261,294,353414
2020-05-17,8475,6309,296,356967
2020-05-18,8586,6390,299,364425
2020-05-19,8647,6438,301,372761
2020-05-20,8721,6525,306,380279
2020-05-21,8754,6605,309,387569
2020-05-22,8813,6663,311,395317
2020-05-23,8890,6701,312,400376
2020-05-24,8955,6727,313,404225
2020-05-25,9002,6808,314,411733
2020-05-26,9050,6875,314,418974
2020-05-27,9086,6950,314,425820
2020-05-28,9140,6990,316,431833
2020-05-29,9196,7045,316,437946
2020-05-30,9230,7074,316,441494
2020-05-31,9268,7090,316,443635
2020-06-01,9302,7131,318,449356
2020-06-02,9364,7187,319,455834
2020-06-03,9438,7256,320,461147
2020-06-04,9494,7300,323,466158
2020-06-05,9529,7358,323,470331
2020-06-06,9567,7370,323,472481
2020-06-07,9628,7388,324,474608
2020-06-08,9697,7432,324,479292
2020-06-09,9751,7462,325,483844
2020-06-10,9824,7524,326,487912
2020-06-11,9886,7558,327,491651
2020-06-12,9938,7600,328,495377
2020-06-13,9991,7614,328,497029
2020-06-14,10024,7623,329,498150
2020-06-15,10064,7649,330,501823
2020-06-16,10111,7685,331,505846
2020-06-17,10162,7731,332,509882
2020-06-18,10280,7772,334,514285
2020-06-19,10406,7821,335,517859
2020-06-20,10448,7829,336,519558
2020-06-21,10498,7837,337,520871
2020-06-22,10561,7864,338,524781
2020-06-23,10650,7899,338,529348
2020-06-24,10777,7957,342,533635
2020-06-25,10870,8007,342,537682
2020-06-26,11038,8062,343,542215
2020-06-27,11298,8077,343,544769
2020-06-28,11603,8089,343,547192
2020-06-29,11805,8128,343,551677
2020-06-30,11954,8165,344,556089
2020-07-01,12046,8233,344,560682
2020-07-02,12178,8275,345,565347
2020-07-03,12319,8313,345,570456
2020-07-04,12440,8332,347,572143
2020-07-05,12515,8348,349,573667
2020-07-06,12566,8361,350,575381
2020-07-07,12685,8414,350,579540
2020-07-08,12814,8518,350,584946
2020-07-09,12919,8596,351,589628
2020-07-10,13062,8660,351,594961
2020-07-11,13115,8671,351,597282
2020-07-12,13174,8676,352,599069
2020-07-13,13238,8730,353,603493
2020-07-14,13341,8772,355,608295
2020-07-15,13475,8806,355,612989
2020-07-16,13612,8843,355,617719
2020-07-17,13742,8859,358,622446
2020-07-18,13855,8868,358,624780
2020-07-19,13945,8875,359,626610
2020-07-20,14114,8886,359,632395
