datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4693,234,246475
2020-04-30,7703,4893,241,253871
2020-05-01,7758,5016,249,258368
2020-05-02,7776,5111,250,262253
2020-05-03,7802,5224,253,266134
2020-05-04,7840,5388,258,273890
2020-05-05,7917,5560,261,283273
2020-05-06,7995,5737,264,291325
2020-05-07,8052,5905,268,298924
2020-05-08,8098,5970,273,303434
2020-05-09,8116,6043,276,307222
2020-05-10,8144,6094,279,311274
2020-05-11,8197,6223,281,319083
2020-05-12,8242,6313,284,327838
2020-05-13,8290,6448,288,335525
2020-05-14,8372,6543,291,342427
2020-05-15,8427,6622,293,349217
2020-05-16,8477,6664,294,353414
2020-05-17,8497,6712,296,356967
2020-05-18,8608,6801,299,364425
2020-05-19,8669,6853,301,372761
2020-05-20,8743,6940,306,380279
2020-05-21,8776,7028,309,387569
2020-05-22,8835,7088,311,395317
2020-05-23,8912,7127,312,400376
2020-05-24,8977,7157,313,404225
2020-05-25,9024,7242,314,411733
2020-05-26,9072,7317,314,418974
2020-05-27,9109,7398,314,425820
2020-05-28,9163,7443,316,431833
2020-05-29,9219,7505,316,437946
2020-05-30,9253,7541,316,441494
2020-05-31,9291,7560,316,443635
2020-06-01,9325,7632,318,449356
2020-06-02,9387,7702,319,455834
2020-06-03,9461,7778,320,461147
2020-06-04,9518,7829,323,466158
2020-06-05,9552,7895,323,470331
2020-06-06,9590,7915,323,472481
2020-06-07,9651,7936,324,474608
2020-06-08,9720,7986,324,479292
2020-06-09,9774,8021,325,483844
2020-06-10,9847,8093,326,487912
2020-06-11,9909,8134,327,491651
2020-06-12,9961,8189,328,495377
2020-06-13,10014,8209,328,497029
2020-06-14,10047,8220,329,498150
2020-06-15,10087,8260,330,501823
2020-06-16,10134,8313,331,505846
2020-06-17,10185,8368,332,509882
2020-06-18,10303,8419,334,514285
2020-06-19,10429,8473,335,517859
2020-06-20,10471,8485,336,519558
2020-06-21,10521,8502,337,520871
2020-06-22,10584,8556,338,524781
2020-06-23,10673,8607,338,529348
2020-06-24,10800,8685,342,533635
2020-06-25,10893,8768,342,537682
2020-06-26,11061,8842,343,542215
2020-06-27,11321,8862,344,544769
2020-06-28,11626,8879,344,547192
2020-06-29,11827,8930,344,551677
2020-06-30,11976,8987,345,556089
2020-07-01,12067,9107,345,560682
2020-07-02,12199,9196,346,565347
2020-07-03,12338,9279,346,570456
2020-07-04,12459,9321,348,572143
2020-07-05,12534,9347,350,573667
2020-07-06,12585,9385,351,575381
2020-07-07,12703,9485,351,579540
2020-07-08,12832,9723,351,584946
2020-07-09,12937,9854,352,589628
2020-07-10,13078,9998,352,594961
2020-07-11,13131,10136,352,597282
2020-07-12,13190,10309,353,599069
2020-07-13,13254,10574,354,603493
2020-07-14,13357,10729,356,608295
2020-07-15,13491,10839,356,612989
2020-07-16,13628,10969,356,617719
2020-07-17,13756,11144,358,622446
2020-07-18,13868,11214,358,624780
2020-07-19,13959,11260,359,626610
2020-07-20,14128,11373,359,632395
2020-07-21,14335,11478,361,638484
2020-07-22,14580,11578,363,645093
2020-07-23,14812,11663,364,650650
2020-07-24,15090,11737,367,656888
2020-07-25,15222,11794,369,660225
2020-07-26,15336,11848,370,662001
2020-07-27,15530,11967,371,668521
2020-07-28,15807,12073,373,676357
2020-07-29,16081,12188,375,683745
2020-07-30,16334,12329,377,691326
2020-07-31,16565,12504,379,699471
2020-08-01,16688,12574,381,704161
2020-08-02,16789,12658,383,706807
2020-08-03,16997,12865,385,714482
2020-08-04,17284,13079,387,722818
2020-08-05,17524,13259,388,729693
2020-08-06,17739,13473,389,736996
2020-08-07,18062,13718,389,746139
2020-08-08,18237,13825,389,751595
2020-08-09,18359,13879,390,754454
2020-08-10,18499,14169,390,760759
2020-08-11,18787,14414,392,769053
2020-08-12,19077,14633,392,776794
2020-08-13,19406,14835,393,783965
2020-08-14,19697,15046,395,791727
2020-08-15,19894,15131,397,796656
2020-08-16,20015,15185,399,799528
2020-08-17,20206,15431,403,806692
2020-08-18,20487,15677,403,814260
2020-08-19,20803,15913,406,821647
2020-08-20,21049,16107,409,829710
2020-08-21,21554,16315,412,839320
2020-08-22,21789,16403,412,844199
2020-08-23,21925,16465,414,846471
2020-08-24,22183,16680,415,853772
2020-08-25,22550,16882,417,862518
2020-08-26,22948,17054,418,871133
