datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4576,234,246475
2020-04-30,7682,4768,244,253871
2020-05-01,7737,4884,251,258368
2020-05-02,7755,4976,252,262253
2020-05-03,7781,5087,255,266134
2020-05-04,7819,5248,260,273890
2020-05-05,7896,5411,262,283273
2020-05-06,7974,5582,266,291325
2020-05-07,8031,5746,270,298924
2020-05-08,8077,5810,274,303434
2020-05-09,8095,5882,278,307222
2020-05-10,8123,5933,281,311274
2020-05-11,8176,6058,283,319083
2020-05-12,8221,6147,286,327838
2020-05-13,8269,6279,290,335525
2020-05-14,8351,6374,293,342427
2020-05-15,8406,6454,295,349217
2020-05-16,8455,6496,296,353414
2020-05-17,8475,6544,298,356967
2020-05-18,8586,6629,301,364425
2020-05-19,8647,6678,303,372761
2020-05-20,8721,6765,308,380279
2020-05-21,8754,6849,311,387569
2020-05-22,8813,6910,313,395317
2020-05-23,8890,6948,314,400376
2020-05-24,8955,6975,315,404225
2020-05-25,9002,7059,316,411733
2020-05-26,9050,7133,316,418974
2020-05-27,9086,7212,316,425820
2020-05-28,9140,7256,318,431833
2020-05-29,9196,7324,318,437946
2020-05-30,9230,7357,318,441494
2020-05-31,9268,7375,318,443635
2020-06-01,9302,7422,320,449356
2020-06-02,9364,7493,321,455834
2020-06-03,9438,7565,322,461147
2020-06-04,9495,7617,325,466158
2020-06-05,9529,7690,325,470331
2020-06-06,9567,7721,325,472481
2020-06-07,9628,7748,326,474608
2020-06-08,9697,7802,326,479292
2020-06-09,9751,7845,327,483844
2020-06-10,9824,7924,328,487912
2020-06-11,9886,7965,329,491651
2020-06-12,9938,8016,330,495377
2020-06-13,9991,8042,330,497029
2020-06-14,10024,8057,331,498150
2020-06-15,10064,8093,332,501823
2020-06-16,10111,8137,333,505846
2020-06-17,10162,8194,334,509882
2020-06-18,10280,8244,336,514285
2020-06-19,10406,8298,337,517859
2020-06-20,10448,8310,338,519558
2020-06-21,10498,8332,339,520871
2020-06-22,10561,8397,340,524781
2020-06-23,10650,8472,340,529348
2020-06-24,10777,8544,344,533635
2020-06-25,10870,8627,344,537682
2020-06-26,11038,8700,345,542215
2020-06-27,11298,8720,346,544769
2020-06-28,11603,8737,346,547192
2020-06-29,11805,8790,346,551677
2020-06-30,11954,8860,347,556089
2020-07-01,12046,8972,347,560682
2020-07-02,12178,9055,348,565347
2020-07-03,12317,9137,348,570456
2020-07-04,12438,9187,350,572143
2020-07-05,12513,9225,352,573667
2020-07-06,12564,9254,353,575381
2020-07-07,12683,9352,353,579540
2020-07-08,12812,9494,353,584946
2020-07-09,12917,9630,354,589628
2020-07-10,13060,9744,354,594961
2020-07-11,13113,9881,354,597282
2020-07-12,13172,10017,355,599069
2020-07-13,13236,10313,356,603493
2020-07-14,13339,10452,358,608295
2020-07-15,13473,10559,358,612989
2020-07-16,13610,10693,358,617719
2020-07-17,13739,10868,360,622446
2020-07-18,13852,10967,360,624780
2020-07-19,13942,11020,361,626610
2020-07-20,14111,11137,361,632395
2020-07-21,14317,11203,363,638484
2020-07-22,14563,11286,365,645093
2020-07-23,14798,11404,366,650650
2020-07-24,15078,11418,369,656888
2020-07-25,15209,11419,371,659150
2020-07-26,15324,11427,371,659150
