datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7601,4577,233,246475
2020-04-30,7704,4769,243,253871
2020-05-01,7759,4885,250,258368
2020-05-02,7777,4977,251,262253
2020-05-03,7803,5088,254,266134
2020-05-04,7841,5249,259,273890
2020-05-05,7918,5412,261,283273
2020-05-06,7996,5583,265,291325
2020-05-07,8053,5747,269,298924
2020-05-08,8099,5811,273,303434
2020-05-09,8117,5883,277,307222
2020-05-10,8145,5934,280,311274
2020-05-11,8198,6059,282,319083
2020-05-12,8243,6148,285,327838
2020-05-13,8291,6280,289,335525
2020-05-14,8373,6375,292,342427
2020-05-15,8428,6455,294,349217
2020-05-16,8478,6497,295,353414
2020-05-17,8498,6545,297,356967
2020-05-18,8609,6630,300,364425
2020-05-19,8670,6679,302,372761
2020-05-20,8744,6766,307,380279
2020-05-21,8777,6850,310,387569
2020-05-22,8836,6911,312,395317
2020-05-23,8913,6949,313,400376
2020-05-24,8978,6976,314,404225
2020-05-25,9025,7060,315,411733
2020-05-26,9073,7131,315,418974
2020-05-27,9109,7210,315,425820
2020-05-28,9163,7254,317,431833
2020-05-29,9219,7319,317,437946
2020-05-30,9253,7352,317,441494
2020-05-31,9291,7370,317,443635
2020-06-01,9325,7417,319,449356
2020-06-02,9387,7488,320,455834
2020-06-03,9461,7560,321,461147
2020-06-04,9518,7612,324,466158
2020-06-05,9552,7684,324,470331
2020-06-06,9590,7714,324,472481
2020-06-07,9651,7741,325,474608
2020-06-08,9720,7795,325,479292
2020-06-09,9774,7839,326,483844
2020-06-10,9847,7918,327,487912
2020-06-11,9909,7958,328,491651
2020-06-12,9961,8009,329,495377
2020-06-13,10014,8035,329,497029
2020-06-14,10047,8049,330,498150
2020-06-15,10087,8085,331,501823
2020-06-16,10134,8130,332,505846
2020-06-17,10185,8186,333,509882
2020-06-18,10303,8235,335,514285
2020-06-19,10429,8289,336,517859
2020-06-20,10471,8301,337,519558
2020-06-21,10521,8323,338,520871
2020-06-22,10584,8386,339,524781
2020-06-23,10673,8439,339,529348
2020-06-24,10800,8512,343,533635
2020-06-25,10893,8589,343,537682
2020-06-26,11061,8662,344,542215
2020-06-27,11321,8682,345,544769
2020-06-28,11626,8699,345,547192
2020-06-29,11828,8751,345,551677
2020-06-30,11977,8819,346,556089
2020-07-01,12069,8921,346,560682
2020-07-02,12201,8998,347,565347
2020-07-03,12340,9083,347,570456
2020-07-04,12461,9134,349,572143
2020-07-05,12536,9173,351,573667
2020-07-06,12587,9204,352,575381
2020-07-07,12706,9302,352,579540
2020-07-08,12835,9455,352,584946
2020-07-09,12940,9591,353,589628
2020-07-10,13083,9708,353,594961
2020-07-11,13136,9838,353,597282
2020-07-12,13195,9966,354,599069
2020-07-13,13259,10245,355,603493
2020-07-14,13362,10375,357,608295
2020-07-15,13496,10482,357,612989
2020-07-16,13633,10615,357,617719
2020-07-17,13762,10785,359,622446
2020-07-18,13874,10866,359,624780
2020-07-19,13965,10914,360,626610
2020-07-20,14133,11028,360,632395
2020-07-21,14339,11099,362,638484
2020-07-22,14584,11173,364,645093
2020-07-23,14819,11233,365,650650
2020-07-24,15098,11258,369,656888
2020-07-25,15230,11261,371,660225
2020-07-26,15345,11272,371,661994
2020-07-27,15540,11309,373,668342
2020-07-28,15815,11353,374,675755
