datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4346,232,246475
2020-04-30,7682,4535,242,253871
2020-05-01,7737,4645,249,258368
2020-05-02,7755,4737,250,262253
2020-05-03,7781,4844,253,266134
2020-05-04,7819,5000,258,273890
2020-05-05,7896,5157,260,283273
2020-05-06,7974,5324,264,291325
2020-05-07,8031,5484,268,298924
2020-05-08,8077,5546,272,303434
2020-05-09,8095,5616,276,307222
2020-05-10,8123,5666,279,311274
2020-05-11,8176,5790,281,319083
2020-05-12,8221,5877,284,327838
2020-05-13,8269,6007,288,335525
2020-05-14,8351,6100,291,342427
2020-05-15,8406,6175,293,349217
2020-05-16,8455,6214,294,353414
2020-05-17,8475,6262,296,356967
2020-05-18,8586,6343,299,364425
2020-05-19,8647,6389,301,372761
2020-05-20,8721,6476,306,380279
2020-05-21,8754,6556,309,387569
2020-05-22,8813,6614,311,395317
2020-05-23,8890,6652,312,400376
2020-05-24,8955,6678,313,404225
2020-05-25,9002,6758,314,411733
2020-05-26,9050,6824,314,418974
2020-05-27,9086,6898,314,425820
2020-05-28,9140,6936,316,431833
2020-05-29,9196,6989,316,437946
2020-05-30,9230,7017,316,441494
2020-05-31,9268,7033,316,443635
2020-06-01,9302,7073,318,449356
2020-06-02,9364,7127,319,455834
2020-06-03,9438,7188,320,461147
2020-06-04,9494,7226,323,466158
2020-06-05,9529,7278,323,470331
2020-06-06,9567,7289,323,472481
2020-06-07,9628,7305,324,474608
2020-06-08,9697,7347,324,479292
2020-06-09,9751,7372,325,483844
2020-06-10,9824,7424,326,487912
2020-06-11,9886,7452,327,491651
2020-06-12,9938,7485,328,495377
2020-06-13,9991,7495,328,497029
2020-06-14,10024,7502,329,498150
2020-06-15,10064,7522,330,501823
2020-06-16,10111,7549,331,505846
2020-06-17,10162,7586,332,509882
2020-06-18,10280,7618,334,514285
2020-06-19,10406,7662,335,517859
2020-06-20,10448,7667,336,519558
2020-06-21,10498,7675,337,520871
2020-06-22,10561,7699,338,524781
2020-06-23,10650,7730,338,529348
2020-06-24,10777,7775,342,533635
2020-06-25,10870,7817,343,537682
2020-06-26,11038,7867,344,542215
2020-06-27,11298,7881,344,544769
2020-06-28,11603,7891,344,547192
2020-06-29,11805,7929,344,551677
2020-06-30,11954,7955,345,556089
2020-07-01,12046,8014,345,560682
2020-07-02,12178,8049,346,565347
2020-07-03,12319,8078,346,570456
2020-07-04,12440,8092,348,572143
2020-07-05,12515,8104,350,573667
2020-07-06,12566,8116,351,575381
2020-07-07,12685,8155,351,579540
2020-07-08,12814,8241,351,584946
2020-07-09,12919,8312,352,589628
2020-07-10,13062,8368,352,594961
2020-07-11,13115,8374,352,597282
2020-07-12,13174,8377,353,598871
2020-07-13,13238,8418,354,602670
2020-07-14,13341,8441,355,602670
