datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4478,233,246475
2020-04-30,7682,4671,243,253871
2020-05-01,7737,4785,250,258368
2020-05-02,7755,4877,251,262253
2020-05-03,7781,4986,254,266134
2020-05-04,7819,5147,259,273890
2020-05-05,7896,5310,261,283273
2020-05-06,7974,5479,265,291325
2020-05-07,8031,5641,269,298924
2020-05-08,8077,5703,273,303434
2020-05-09,8095,5774,277,307222
2020-05-10,8123,5825,280,311274
2020-05-11,8176,5949,282,319083
2020-05-12,8221,6037,285,327838
2020-05-13,8269,6168,289,335525
2020-05-14,8351,6262,292,342427
2020-05-15,8406,6340,294,349217
2020-05-16,8455,6380,295,353414
2020-05-17,8475,6428,297,356967
2020-05-18,8586,6509,300,364425
2020-05-19,8647,6557,302,372761
2020-05-20,8721,6644,307,380279
2020-05-21,8754,6725,310,387569
2020-05-22,8813,6784,312,395317
2020-05-23,8890,6822,313,400376
2020-05-24,8955,6848,314,404225
2020-05-25,9002,6929,315,411733
2020-05-26,9050,6998,315,418974
2020-05-27,9086,7074,315,425820
2020-05-28,9140,7115,317,431833
2020-05-29,9196,7171,317,437946
2020-05-30,9230,7200,317,441494
2020-05-31,9268,7217,317,443635
2020-06-01,9302,7258,319,449356
2020-06-02,9364,7314,320,455834
2020-06-03,9438,7383,321,461147
2020-06-04,9494,7428,324,466158
2020-06-05,9529,7488,324,470331
2020-06-06,9567,7500,324,472481
2020-06-07,9628,7518,325,474608
2020-06-08,9697,7562,325,479292
2020-06-09,9751,7592,326,483844
2020-06-10,9824,7656,327,487912
2020-06-11,9886,7690,328,491651
2020-06-12,9938,7732,329,495377
2020-06-13,9991,7746,329,497029
2020-06-14,10024,7755,330,498150
2020-06-15,10064,7781,331,501823
2020-06-16,10111,7817,332,505846
2020-06-17,10162,7864,333,509882
2020-06-18,10280,7906,335,514285
2020-06-19,10406,7956,336,517859
2020-06-20,10448,7964,337,519558
2020-06-21,10498,7972,338,520871
2020-06-22,10561,8003,339,524781
2020-06-23,10650,8038,339,529348
2020-06-24,10777,8100,343,533635
2020-06-25,10870,8150,343,537682
2020-06-26,11038,8206,344,542215
2020-06-27,11298,8221,345,544769
2020-06-28,11603,8233,345,547192
2020-06-29,11805,8274,345,551677
2020-06-30,11954,8312,346,556089
2020-07-01,12046,8382,346,560682
2020-07-02,12178,8438,347,565347
2020-07-03,12319,8478,347,570456
2020-07-04,12440,8499,349,572143
2020-07-05,12515,8515,351,573667
2020-07-06,12566,8528,352,575381
2020-07-07,12685,8583,352,579540
2020-07-08,12814,8688,352,584946
2020-07-09,12919,8775,353,589628
2020-07-10,13062,8842,353,594961
2020-07-11,13115,8855,353,597282
2020-07-12,13174,8860,354,599069
2020-07-13,13238,8919,355,603493
2020-07-14,13341,8963,357,608295
2020-07-15,13475,9002,357,612989
2020-07-16,13612,9046,357,617719
2020-07-17,13741,9064,360,622446
2020-07-18,13853,9074,360,624780
2020-07-19,13943,9083,361,626610
2020-07-20,14112,9097,361,632395
2020-07-21,14323,9116,362,638484
2020-07-22,14570,9134,364,638484
