datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7601,4592,233,246475
2020-04-30,7704,4784,243,253871
2020-05-01,7759,4900,250,258368
2020-05-02,7777,4992,251,262253
2020-05-03,7803,5103,254,266134
2020-05-04,7841,5264,259,273890
2020-05-05,7918,5427,261,283273
2020-05-06,7996,5598,265,291325
2020-05-07,8053,5762,269,298924
2020-05-08,8099,5826,273,303434
2020-05-09,8117,5898,277,307222
2020-05-10,8145,5949,280,311274
2020-05-11,8198,6074,282,319083
2020-05-12,8243,6163,285,327838
2020-05-13,8291,6295,289,335525
2020-05-14,8373,6390,292,342427
2020-05-15,8428,6470,294,349217
2020-05-16,8478,6512,295,353414
2020-05-17,8498,6560,297,356967
2020-05-18,8609,6645,300,364425
2020-05-19,8670,6694,302,372761
2020-05-20,8744,6781,307,380279
2020-05-21,8777,6865,310,387569
2020-05-22,8836,6926,312,395317
2020-05-23,8913,6964,313,400376
2020-05-24,8978,6991,314,404225
2020-05-25,9025,7075,315,411733
2020-05-26,9073,7146,315,418974
2020-05-27,9109,7225,315,425820
2020-05-28,9163,7269,317,431833
2020-05-29,9219,7334,317,437946
2020-05-30,9253,7367,317,441494
2020-05-31,9291,7385,317,443635
2020-06-01,9325,7432,319,449356
2020-06-02,9387,7503,320,455834
2020-06-03,9461,7575,321,461147
2020-06-04,9518,7627,324,466158
2020-06-05,9552,7699,324,470331
2020-06-06,9590,7729,324,472481
2020-06-07,9651,7756,325,474608
2020-06-08,9720,7810,325,479292
2020-06-09,9774,7854,326,483844
2020-06-10,9847,7933,327,487912
2020-06-11,9909,7973,328,491651
2020-06-12,9961,8024,329,495377
2020-06-13,10014,8050,329,497029
2020-06-14,10047,8065,330,498150
2020-06-15,10087,8101,331,501823
2020-06-16,10134,8146,332,505846
2020-06-17,10185,8202,333,509882
2020-06-18,10303,8252,335,514285
2020-06-19,10429,8306,336,517859
2020-06-20,10471,8318,337,519558
2020-06-21,10521,8340,338,520871
2020-06-22,10584,8403,339,524781
2020-06-23,10673,8456,339,529348
2020-06-24,10800,8529,343,533635
2020-06-25,10893,8606,343,537682
2020-06-26,11061,8679,344,542215
2020-06-27,11321,8699,345,544769
2020-06-28,11626,8716,345,547192
2020-06-29,11828,8768,345,551677
2020-06-30,11977,8836,346,556089
2020-07-01,12069,8938,346,560682
2020-07-02,12201,9015,347,565347
2020-07-03,12340,9099,347,570456
2020-07-04,12461,9150,349,572143
2020-07-05,12536,9189,351,573667
2020-07-06,12587,9220,352,575381
2020-07-07,12706,9317,352,579540
2020-07-08,12835,9468,352,584946
2020-07-09,12940,9603,353,589628
2020-07-10,13083,9720,353,594961
2020-07-11,13136,9850,353,597282
2020-07-12,13195,9977,354,599069
2020-07-13,13259,10261,355,603493
2020-07-14,13362,10395,357,608295
2020-07-15,13496,10503,357,612989
2020-07-16,13633,10637,357,617719
2020-07-17,13762,10812,359,622446
2020-07-18,13874,10902,359,624780
2020-07-19,13964,10951,360,626610
2020-07-20,14132,11065,360,632395
2020-07-21,14338,11135,362,638484
2020-07-22,14583,11213,364,645093
2020-07-23,14818,11271,365,650650
2020-07-24,15097,11292,368,656888
2020-07-25,15229,11295,370,660225
2020-07-26,15344,11306,370,661953
2020-07-27,15539,11339,372,668117
2020-07-28,15799,11371,373,668117
