datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4684,234,246475
2020-04-30,7703,4884,241,253871
2020-05-01,7758,5007,249,258368
2020-05-02,7776,5102,250,262253
2020-05-03,7802,5215,253,266134
2020-05-04,7840,5379,258,273890
2020-05-05,7917,5551,261,283273
2020-05-06,7995,5728,264,291325
2020-05-07,8052,5895,268,298924
2020-05-08,8098,5960,273,303434
2020-05-09,8116,6033,276,307222
2020-05-10,8144,6084,279,311274
2020-05-11,8197,6213,281,319083
2020-05-12,8242,6303,284,327838
2020-05-13,8290,6438,288,335525
2020-05-14,8372,6533,291,342427
2020-05-15,8427,6612,293,349217
2020-05-16,8477,6653,294,353414
2020-05-17,8497,6701,296,356967
2020-05-18,8608,6790,299,364425
2020-05-19,8669,6842,301,372761
2020-05-20,8743,6929,306,380279
2020-05-21,8776,7017,309,387569
2020-05-22,8835,7076,311,395317
2020-05-23,8912,7115,312,400376
2020-05-24,8977,7144,313,404225
2020-05-25,9024,7229,314,411733
2020-05-26,9072,7304,314,418974
2020-05-27,9108,7383,314,425820
2020-05-28,9162,7428,316,431833
2020-05-29,9218,7490,316,437946
2020-05-30,9252,7526,316,441494
2020-05-31,9290,7544,316,443635
2020-06-01,9324,7616,318,449356
2020-06-02,9386,7685,319,455834
2020-06-03,9460,7761,320,461147
2020-06-04,9517,7811,323,466158
2020-06-05,9551,7881,323,470331
2020-06-06,9589,7901,323,472481
2020-06-07,9650,7920,324,474608
2020-06-08,9719,7968,324,479292
2020-06-09,9773,8006,325,483844
2020-06-10,9846,8080,326,487912
2020-06-11,9908,8119,327,491651
2020-06-12,9960,8173,328,495377
2020-06-13,10013,8194,328,497029
2020-06-14,10046,8205,329,498150
2020-06-15,10086,8248,330,501823
2020-06-16,10133,8299,331,505846
2020-06-17,10184,8355,332,509882
2020-06-18,10302,8407,334,514285
2020-06-19,10428,8463,335,517859
2020-06-20,10470,8472,336,519558
2020-06-21,10520,8495,337,520871
2020-06-22,10583,8563,338,524781
2020-06-23,10672,8615,338,529348
2020-06-24,10799,8689,342,533635
2020-06-25,10892,8769,342,537682
2020-06-26,11060,8845,343,542215
2020-06-27,11320,8865,344,544769
2020-06-28,11625,8882,344,547192
2020-06-29,11826,8934,344,551677
2020-06-30,11975,9000,345,556089
2020-07-01,12066,9118,345,560682
2020-07-02,12198,9199,346,565347
2020-07-03,12337,9286,346,570456
2020-07-04,12458,9339,348,572143
2020-07-05,12533,9378,350,573667
2020-07-06,12584,9412,351,575381
2020-07-07,12702,9515,351,579540
2020-07-08,12831,9725,351,584946
2020-07-09,12936,9865,352,589628
2020-07-10,13077,9982,352,594961
2020-07-11,13130,10127,352,597282
2020-07-12,13189,10275,353,599069
2020-07-13,13253,10554,354,603493
2020-07-14,13356,10687,356,608295
2020-07-15,13490,10796,356,612989
2020-07-16,13627,10931,356,617719
2020-07-17,13755,11125,358,622446
2020-07-18,13867,11205,358,624780
2020-07-19,13958,11259,359,626610
2020-07-20,14127,11378,359,632395
2020-07-21,14334,11475,361,638484
2020-07-22,14579,11576,363,645093
2020-07-23,14810,11656,364,650650
2020-07-24,15088,11721,367,656888
2020-07-25,15220,11766,369,660225
2020-07-26,15334,11811,370,661999
2020-07-27,15528,11889,371,668516
2020-07-28,15804,11968,373,676349
2020-07-29,16078,12068,375,683737
2020-07-30,16329,12189,377,691306
2020-07-31,16560,12348,379,699443
2020-08-01,16683,12405,381,704129
2020-08-02,16784,12485,383,706775
2020-08-03,16993,12674,385,714448
2020-08-04,17280,12858,387,722780
2020-08-05,17520,13013,388,729650
2020-08-06,17734,13195,389,736948
2020-08-07,18057,13403,389,746084
2020-08-08,18232,13487,389,751540
2020-08-09,18354,13515,389,754397
2020-08-10,18494,13734,389,760693
2020-08-11,18781,13915,391,768906
2020-08-12,19071,14073,391,776481
2020-08-13,19400,14207,392,783545
2020-08-14,19693,14319,394,791281
2020-08-15,19890,14361,396,796049
2020-08-16,20011,14383,398,798770
2020-08-17,20202,14617,399,798770
