datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4718,234,246475
2020-04-30,7703,4920,241,253871
2020-05-01,7758,5045,249,258368
2020-05-02,7776,5140,250,262253
2020-05-03,7802,5267,253,266134
2020-05-04,7840,5431,258,273890
2020-05-05,7917,5603,261,283273
2020-05-06,7995,5781,264,291325
2020-05-07,8052,5949,268,298924
2020-05-08,8098,6020,273,303434
2020-05-09,8116,6093,276,307222
2020-05-10,8144,6145,279,311274
2020-05-11,8197,6274,281,319083
2020-05-12,8242,6364,284,327838
2020-05-13,8290,6499,288,335525
2020-05-14,8372,6594,291,342427
2020-05-15,8427,6674,293,349217
2020-05-16,8477,6716,294,353414
2020-05-17,8497,6764,296,356967
2020-05-18,8608,6854,299,364425
2020-05-19,8669,6906,301,372761
2020-05-20,8743,6993,306,380279
2020-05-21,8776,7081,309,387569
2020-05-22,8835,7141,311,395317
2020-05-23,8912,7180,312,400376
2020-05-24,8977,7210,313,404225
2020-05-25,9024,7295,314,411733
2020-05-26,9072,7370,314,418974
2020-05-27,9109,7451,314,425820
2020-05-28,9163,7496,316,431833
2020-05-29,9219,7558,316,437946
2020-05-30,9253,7595,316,441494
2020-05-31,9291,7614,316,443635
2020-06-01,9325,7686,318,449356
2020-06-02,9387,7756,319,455834
2020-06-03,9461,7832,320,461147
2020-06-04,9518,7883,323,466158
2020-06-05,9552,7949,323,470331
2020-06-06,9590,7969,323,472481
2020-06-07,9651,7990,324,474608
2020-06-08,9720,8040,324,479292
2020-06-09,9774,8075,325,483844
2020-06-10,9847,8147,326,487912
2020-06-11,9909,8188,327,491651
2020-06-12,9961,8243,328,495377
2020-06-13,10014,8263,328,497029
2020-06-14,10047,8274,329,498150
2020-06-15,10087,8314,330,501823
2020-06-16,10134,8367,331,505846
2020-06-17,10185,8422,332,509882
2020-06-18,10303,8472,334,514285
2020-06-19,10429,8525,335,517859
2020-06-20,10471,8539,336,519558
2020-06-21,10521,8556,337,520871
2020-06-22,10584,8610,338,524781
2020-06-23,10673,8661,338,529348
2020-06-24,10800,8739,342,533635
2020-06-25,10893,8821,342,537682
2020-06-26,11061,8896,343,542215
2020-06-27,11321,8916,344,544769
2020-06-28,11626,8933,344,547192
2020-06-29,11827,8984,344,551677
2020-06-30,11976,9041,345,556089
2020-07-01,12067,9161,345,560682
2020-07-02,12199,9250,346,565347
2020-07-03,12338,9334,346,570456
2020-07-04,12459,9376,348,572143
2020-07-05,12534,9402,350,573667
2020-07-06,12585,9440,351,575381
2020-07-07,12703,9540,351,579540
2020-07-08,12832,9777,351,584946
2020-07-09,12937,9908,352,589628
2020-07-10,13078,10052,352,594961
2020-07-11,13131,10190,352,597282
2020-07-12,13190,10363,353,599069
2020-07-13,13254,10628,354,603493
2020-07-14,13357,10783,356,608295
2020-07-15,13491,10894,356,612989
2020-07-16,13628,11024,356,617719
2020-07-17,13756,11198,358,622446
2020-07-18,13868,11269,358,624780
2020-07-19,13959,11315,359,626610
2020-07-20,14128,11429,359,632395
2020-07-21,14335,11534,361,638484
2020-07-22,14580,11636,363,645093
2020-07-23,14811,11721,364,650650
2020-07-24,15089,11795,367,656888
2020-07-25,15221,11852,369,660225
2020-07-26,15335,11906,370,662001
2020-07-27,15529,12025,371,668521
2020-07-28,15806,12130,373,676357
2020-07-29,16080,12245,375,683810
2020-07-30,16333,12386,377,691416
2020-07-31,16564,12561,379,699591
2020-08-01,16687,12631,381,704292
2020-08-02,16788,12716,383,706938
2020-08-03,16996,12925,385,714642
2020-08-04,17283,13139,387,723023
2020-08-05,17523,13322,388,729945
2020-08-06,17737,13538,389,737292
2020-08-07,18060,13789,389,746471
2020-08-08,18235,13900,389,751957
2020-08-09,18357,13956,390,754816
2020-08-10,18497,14247,390,761171
2020-08-11,18786,14493,392,769492
2020-08-12,19076,14715,392,777246
2020-08-13,19405,14921,393,784434
2020-08-14,19696,15136,395,792219
2020-08-15,19893,15232,397,797156
2020-08-16,20014,15300,399,800028
2020-08-17,20205,15553,403,807218
2020-08-18,20486,15802,403,814814
2020-08-19,20799,16043,406,822351
2020-08-20,21045,16248,409,830518
2020-08-21,21549,16465,412,840198
2020-08-22,21783,16558,412,845220
2020-08-23,21919,16623,415,847617
2020-08-24,22177,16848,416,854993
2020-08-25,22541,17066,418,863749
2020-08-26,22935,17267,419,872602
2020-08-27,23285,17530,419,881790
2020-08-28,23768,17717,419,892554
2020-08-29,24088,17789,422,899120
2020-08-30,24362,17833,423,903064
2020-08-31,24619,18083,424,912405
2020-09-01,25123,18283,425,923475
2020-09-02,25772,18490,425,934453
