datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4675,232,246475
2020-04-30,7703,4874,242,253871
2020-05-01,7758,4996,249,258368
2020-05-02,7776,5091,250,262253
2020-05-03,7802,5204,253,266134
2020-05-04,7840,5368,258,273890
2020-05-05,7917,5540,260,283273
2020-05-06,7995,5717,264,291325
2020-05-07,8052,5884,268,298924
2020-05-08,8098,5949,272,303434
2020-05-09,8116,6022,276,307222
2020-05-10,8144,6073,279,311274
2020-05-11,8197,6202,281,319083
2020-05-12,8242,6292,284,327838
2020-05-13,8290,6425,288,335525
2020-05-14,8372,6520,291,342427
2020-05-15,8427,6599,293,349217
2020-05-16,8477,6640,294,353414
2020-05-17,8497,6688,296,356967
2020-05-18,8608,6777,299,364425
2020-05-19,8669,6829,301,372761
2020-05-20,8743,6916,306,380279
2020-05-21,8776,7003,309,387569
2020-05-22,8835,7062,311,395317
2020-05-23,8912,7101,312,400376
2020-05-24,8977,7130,313,404225
2020-05-25,9024,7215,314,411733
2020-05-26,9072,7289,314,418974
2020-05-27,9108,7368,314,425820
2020-05-28,9162,7413,316,431833
2020-05-29,9218,7475,316,437946
2020-05-30,9252,7511,316,441494
2020-05-31,9290,7529,316,443635
2020-06-01,9324,7600,318,449356
2020-06-02,9386,7671,319,455834
2020-06-03,9460,7745,320,461147
2020-06-04,9517,7797,323,466158
2020-06-05,9551,7867,323,470331
2020-06-06,9589,7895,323,472481
2020-06-07,9650,7922,324,474608
2020-06-08,9719,7974,324,479292
2020-06-09,9773,8018,325,483844
2020-06-10,9846,8095,326,487912
2020-06-11,9908,8135,327,491651
2020-06-12,9960,8192,328,495377
2020-06-13,10013,8219,328,497029
2020-06-14,10046,8232,329,498150
2020-06-15,10086,8271,330,501823
2020-06-16,10133,8317,331,505846
2020-06-17,10184,8373,332,509882
2020-06-18,10302,8425,334,514285
2020-06-19,10428,8480,335,517859
2020-06-20,10470,8487,336,519558
2020-06-21,10520,8510,337,520871
2020-06-22,10583,8577,338,524781
2020-06-23,10672,8631,338,529348
2020-06-24,10799,8704,342,533635
2020-06-25,10892,8782,342,537682
2020-06-26,11060,8858,343,542215
2020-06-27,11320,8878,344,544769
2020-06-28,11625,8895,344,547192
2020-06-29,11826,8947,344,551677
2020-06-30,11975,9013,345,556089
2020-07-01,12066,9127,345,560682
2020-07-02,12198,9204,346,565347
2020-07-03,12337,9289,346,570456
2020-07-04,12458,9342,348,572143
2020-07-05,12533,9382,350,573667
2020-07-06,12584,9415,351,575381
2020-07-07,12702,9515,351,579540
2020-07-08,12831,9713,351,584946
2020-07-09,12936,9853,352,589628
2020-07-10,13077,9966,352,594961
2020-07-11,13130,10112,352,597282
2020-07-12,13189,10262,353,599069
2020-07-13,13253,10539,354,603493
2020-07-14,13356,10670,356,608295
2020-07-15,13490,10778,356,612989
2020-07-16,13627,10911,356,617719
2020-07-17,13755,11102,358,622446
2020-07-18,13867,11180,358,624780
2020-07-19,13958,11233,359,626610
2020-07-20,14127,11351,359,632395
2020-07-21,14334,11445,361,638484
2020-07-22,14579,11546,363,645093
2020-07-23,14810,11614,364,650650
2020-07-24,15088,11665,367,656888
2020-07-25,15220,11690,369,660225
2020-07-26,15335,11713,370,661997
2020-07-27,15529,11776,371,668514
2020-07-28,15805,11845,373,676346
2020-07-29,16079,11928,375,683650
2020-07-30,16329,12008,378,691179
2020-07-31,16560,12127,379,699298
2020-08-01,16683,12162,381,703954
2020-08-02,16784,12196,383,706589
2020-08-03,16993,12337,385,713993
2020-08-04,17282,12464,387,722138
2020-08-05,17522,12567,388,728836
2020-08-06,17736,12704,389,735705
2020-08-07,18058,12877,389,744216
2020-08-08,18233,12917,389,749525
2020-08-09,18355,12938,389,752284
2020-08-10,18495,13093,389,757957
