datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7601,4637,234,246475
2020-04-30,7704,4829,244,253871
2020-05-01,7759,4945,251,258368
2020-05-02,7777,5037,252,262253
2020-05-03,7803,5148,255,266134
2020-05-04,7841,5309,260,273890
2020-05-05,7918,5472,262,283273
2020-05-06,7996,5643,266,291325
2020-05-07,8053,5807,270,298924
2020-05-08,8099,5871,274,303434
2020-05-09,8117,5943,278,307222
2020-05-10,8145,5994,281,311274
2020-05-11,8198,6119,283,319083
2020-05-12,8243,6208,286,327838
2020-05-13,8291,6340,290,335525
2020-05-14,8373,6435,293,342427
2020-05-15,8428,6515,295,349217
2020-05-16,8478,6557,296,353414
2020-05-17,8498,6605,298,356967
2020-05-18,8609,6690,301,364425
2020-05-19,8670,6739,303,372761
2020-05-20,8744,6826,308,380279
2020-05-21,8777,6910,311,387569
2020-05-22,8836,6971,313,395317
2020-05-23,8913,7009,314,400376
2020-05-24,8978,7036,315,404225
2020-05-25,9025,7120,316,411733
2020-05-26,9073,7191,316,418974
2020-05-27,9109,7270,316,425820
2020-05-28,9163,7314,318,431833
2020-05-29,9219,7379,318,437946
2020-05-30,9253,7412,318,441494
2020-05-31,9291,7430,318,443635
2020-06-01,9325,7477,320,449356
2020-06-02,9387,7548,321,455834
2020-06-03,9461,7620,322,461147
2020-06-04,9518,7672,325,466158
2020-06-05,9552,7744,325,470331
2020-06-06,9590,7774,325,472481
2020-06-07,9651,7801,326,474608
2020-06-08,9720,7854,326,479292
2020-06-09,9774,7898,327,483844
2020-06-10,9847,7977,328,487912
2020-06-11,9909,8017,329,491651
2020-06-12,9961,8068,330,495377
2020-06-13,10014,8095,330,497029
2020-06-14,10047,8109,331,498150
2020-06-15,10087,8145,332,501823
2020-06-16,10134,8190,333,505846
2020-06-17,10185,8246,334,509882
2020-06-18,10303,8295,336,514285
2020-06-19,10429,8349,337,517859
2020-06-20,10471,8361,338,519558
2020-06-21,10521,8383,339,520871
2020-06-22,10584,8446,340,524781
2020-06-23,10673,8499,340,529348
2020-06-24,10800,8572,344,533635
2020-06-25,10893,8649,344,537682
2020-06-26,11061,8722,345,542215
2020-06-27,11321,8742,346,544769
2020-06-28,11626,8759,346,547192
2020-06-29,11827,8811,346,551677
2020-06-30,11976,8879,347,556089
2020-07-01,12068,8981,347,560682
2020-07-02,12200,9058,348,565347
2020-07-03,12339,9143,348,570456
2020-07-04,12460,9194,350,572143
2020-07-05,12535,9233,352,573667
2020-07-06,12586,9264,353,575381
2020-07-07,12704,9362,353,579540
2020-07-08,12833,9516,353,584946
2020-07-09,12938,9652,354,589628
2020-07-10,13081,9769,354,594961
2020-07-11,13134,9899,354,597282
2020-07-12,13193,10027,355,599069
2020-07-13,13257,10306,356,603493
2020-07-14,13360,10436,358,608295
2020-07-15,13494,10544,358,612989
2020-07-16,13631,10676,358,617719
2020-07-17,13760,10848,360,622446
2020-07-18,13872,10926,360,624780
2020-07-19,13963,10976,361,626610
2020-07-20,14132,11090,361,632395
2020-07-21,14338,11164,363,638484
2020-07-22,14583,11243,365,645093
2020-07-23,14818,11304,366,650650
2020-07-24,15097,11332,369,656888
2020-07-25,15229,11335,371,660225
2020-07-26,15344,11346,372,661994
2020-07-27,15539,11388,374,668507
2020-07-28,15815,11438,377,676316
2020-07-29,16089,11527,379,683611
2020-07-30,16341,11552,381,691124
2020-07-31,16573,11587,382,698976
2020-08-01,16698,11597,384,703504
2020-08-02,16800,11601,384,703504
