datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4723,233,246475
2020-04-30,7703,4921,243,253871
2020-05-01,7758,5042,250,258368
2020-05-02,7776,5137,251,262253
2020-05-03,7802,5250,254,266134
2020-05-04,7840,5414,259,273890
2020-05-05,7917,5586,261,283273
2020-05-06,7995,5763,265,291325
2020-05-07,8052,5930,269,298924
2020-05-08,8098,5995,273,303434
2020-05-09,8116,6068,277,307222
2020-05-10,8144,6119,280,311274
2020-05-11,8197,6248,282,319083
2020-05-12,8242,6338,285,327838
2020-05-13,8290,6471,289,335525
2020-05-14,8372,6566,292,342427
2020-05-15,8427,6645,294,349217
2020-05-16,8477,6686,295,353414
2020-05-17,8497,6734,297,356967
2020-05-18,8608,6823,300,364425
2020-05-19,8669,6875,302,372761
2020-05-20,8743,6962,307,380279
2020-05-21,8776,7049,310,387569
2020-05-22,8835,7109,312,395317
2020-05-23,8912,7148,313,400376
2020-05-24,8977,7177,314,404225
2020-05-25,9024,7262,315,411733
2020-05-26,9072,7336,315,418974
2020-05-27,9108,7415,315,425820
2020-05-28,9162,7460,317,431833
2020-05-29,9218,7522,317,437946
2020-05-30,9252,7558,317,441494
2020-05-31,9290,7576,317,443635
2020-06-01,9324,7648,319,449356
2020-06-02,9386,7719,320,455834
2020-06-03,9460,7793,321,461147
2020-06-04,9517,7845,324,466158
2020-06-05,9551,7915,324,470331
2020-06-06,9589,7944,324,472481
2020-06-07,9650,7972,325,474608
2020-06-08,9719,8024,325,479292
2020-06-09,9773,8068,326,483844
2020-06-10,9846,8146,327,487912
2020-06-11,9908,8186,328,491651
2020-06-12,9960,8242,329,495377
2020-06-13,10013,8269,329,497029
2020-06-14,10046,8283,330,498150
2020-06-15,10086,8322,331,501823
2020-06-16,10133,8368,332,505846
2020-06-17,10184,8424,333,509882
2020-06-18,10302,8476,335,514285
2020-06-19,10428,8530,336,517859
2020-06-20,10470,8539,337,519558
2020-06-21,10520,8563,338,520871
2020-06-22,10583,8630,339,524781
2020-06-23,10672,8683,339,529348
2020-06-24,10799,8754,343,533635
2020-06-25,10892,8832,343,537682
2020-06-26,11060,8907,344,542215
2020-06-27,11320,8927,345,544769
2020-06-28,11625,8944,345,547192
2020-06-29,11826,8994,345,551677
2020-06-30,11975,9061,346,556089
2020-07-01,12066,9170,346,560682
2020-07-02,12198,9245,347,565347
2020-07-03,12337,9332,347,570456
2020-07-04,12458,9385,349,572143
2020-07-05,12533,9426,351,573667
2020-07-06,12584,9458,352,575381
2020-07-07,12702,9560,352,579540
2020-07-08,12831,9757,352,584946
2020-07-09,12936,9898,353,589628
2020-07-10,13077,10012,353,594961
2020-07-11,13130,10157,353,597282
2020-07-12,13189,10306,354,599069
2020-07-13,13253,10583,355,603493
2020-07-14,13356,10714,357,608295
2020-07-15,13490,10822,357,612989
2020-07-16,13627,10955,357,617719
2020-07-17,13755,11145,359,622446
2020-07-18,13867,11222,359,624780
2020-07-19,13958,11273,360,626610
2020-07-20,14127,11392,360,632395
2020-07-21,14333,11484,362,638484
2020-07-22,14578,11585,364,645093
2020-07-23,14809,11658,365,650650
2020-07-24,15088,11709,368,656888
2020-07-25,15220,11728,370,660225
2020-07-26,15335,11750,371,661997
2020-07-27,15529,11811,372,668513
2020-07-28,15805,11881,374,676330
2020-07-29,16078,11967,376,683630
2020-07-30,16327,12037,379,691158
2020-07-31,16558,12151,380,699276
2020-08-01,16682,12183,382,703929
2020-08-02,16783,12212,384,706564
2020-08-03,16992,12342,386,713964
2020-08-04,17281,12462,388,722108
2020-08-05,17521,12550,389,728801
2020-08-06,17735,12646,390,735626
2020-08-07,18058,12777,390,743766
2020-08-08,18233,12783,390,748872
2020-08-09,18353,12785,390,748872
