datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4693,234,246475
2020-04-30,7703,4893,241,253871
2020-05-01,7758,5016,249,258368
2020-05-02,7776,5111,250,262253
2020-05-03,7802,5224,253,266134
2020-05-04,7840,5388,258,273890
2020-05-05,7917,5560,261,283273
2020-05-06,7995,5737,264,291325
2020-05-07,8052,5904,268,298924
2020-05-08,8098,5969,273,303434
2020-05-09,8116,6042,276,307222
2020-05-10,8144,6093,279,311274
2020-05-11,8197,6222,281,319083
2020-05-12,8242,6312,284,327838
2020-05-13,8290,6447,288,335525
2020-05-14,8372,6542,291,342427
2020-05-15,8427,6621,293,349217
2020-05-16,8477,6663,294,353414
2020-05-17,8497,6711,296,356967
2020-05-18,8608,6800,299,364425
2020-05-19,8669,6852,301,372761
2020-05-20,8743,6939,306,380279
2020-05-21,8776,7027,309,387569
2020-05-22,8835,7086,311,395317
2020-05-23,8912,7125,312,400376
2020-05-24,8977,7155,313,404225
2020-05-25,9024,7240,314,411733
2020-05-26,9072,7315,314,418974
2020-05-27,9108,7395,314,425820
2020-05-28,9162,7440,316,431833
2020-05-29,9218,7502,316,437946
2020-05-30,9252,7538,316,441494
2020-05-31,9290,7557,316,443635
2020-06-01,9324,7629,318,449356
2020-06-02,9386,7699,319,455834
2020-06-03,9460,7775,320,461147
2020-06-04,9517,7825,323,466158
2020-06-05,9551,7891,323,470331
2020-06-06,9589,7911,323,472481
2020-06-07,9650,7931,324,474608
2020-06-08,9719,7980,324,479292
2020-06-09,9773,8015,325,483844
2020-06-10,9846,8088,326,487912
2020-06-11,9908,8128,327,491651
2020-06-12,9960,8183,328,495377
2020-06-13,10013,8202,328,497029
2020-06-14,10046,8213,329,498150
2020-06-15,10086,8257,330,501823
2020-06-16,10133,8308,331,505846
2020-06-17,10184,8364,332,509882
2020-06-18,10302,8419,334,514285
2020-06-19,10428,8475,335,517859
2020-06-20,10470,8484,336,519558
2020-06-21,10520,8505,337,520871
2020-06-22,10583,8573,338,524781
2020-06-23,10672,8627,338,529348
2020-06-24,10799,8704,342,533635
2020-06-25,10892,8786,342,537682
2020-06-26,11060,8863,343,542215
2020-06-27,11320,8884,344,544769
2020-06-28,11625,8901,344,547192
2020-06-29,11826,8953,344,551677
2020-06-30,11975,9022,345,556089
2020-07-01,12066,9146,345,560682
2020-07-02,12198,9227,346,565347
2020-07-03,12337,9313,346,570456
2020-07-04,12458,9367,348,572143
2020-07-05,12533,9404,350,573667
2020-07-06,12584,9438,351,575381
2020-07-07,12702,9536,351,579540
2020-07-08,12831,9749,351,584946
2020-07-09,12936,9884,352,589628
2020-07-10,13077,10004,352,594961
2020-07-11,13130,10151,352,597282
2020-07-12,13189,10300,353,599069
2020-07-13,13253,10581,354,603493
2020-07-14,13356,10719,356,608295
2020-07-15,13490,10829,356,612989
2020-07-16,13627,10965,356,617719
2020-07-17,13755,11156,358,622446
2020-07-18,13867,11235,358,624780
2020-07-19,13958,11290,359,626610
2020-07-20,14127,11408,359,632395
2020-07-21,14334,11511,361,638484
2020-07-22,14579,11620,363,645093
2020-07-23,14810,11703,364,650650
2020-07-24,15088,11773,367,656888
2020-07-25,15220,11826,369,660225
2020-07-26,15334,11875,370,661999
2020-07-27,15528,11976,371,668516
2020-07-28,15804,12069,373,676349
2020-07-29,16078,12174,375,683737
2020-07-30,16331,12300,377,691306
2020-07-31,16562,12460,379,699443
2020-08-01,16685,12524,381,704129
2020-08-02,16786,12606,383,706775
2020-08-03,16994,12803,385,714448
2020-08-04,17281,13010,387,722780
2020-08-05,17521,13183,388,729650
2020-08-06,17735,13379,389,736948
2020-08-07,18058,13606,389,746084
2020-08-08,18233,13702,389,751540
2020-08-09,18355,13744,389,754397
2020-08-10,18495,14013,389,760693
2020-08-11,18782,14229,391,768906
2020-08-12,19072,14420,391,776481
2020-08-13,19401,14582,392,783545
2020-08-14,19692,14739,394,791295
2020-08-15,19889,14796,396,796064
2020-08-16,20010,14825,398,798801
2020-08-17,20201,15019,401,805609
