datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4693,234,246475
2020-04-30,7703,4893,241,253871
2020-05-01,7758,5016,249,258368
2020-05-02,7776,5111,250,262253
2020-05-03,7802,5224,253,266134
2020-05-04,7840,5388,258,273890
2020-05-05,7917,5560,261,283273
2020-05-06,7995,5737,264,291325
2020-05-07,8052,5905,268,298924
2020-05-08,8098,5970,273,303434
2020-05-09,8116,6043,276,307222
2020-05-10,8144,6094,279,311274
2020-05-11,8197,6223,281,319083
2020-05-12,8242,6313,284,327838
2020-05-13,8290,6448,288,335525
2020-05-14,8372,6543,291,342427
2020-05-15,8427,6622,293,349217
2020-05-16,8477,6664,294,353414
2020-05-17,8497,6712,296,356967
2020-05-18,8608,6801,299,364425
2020-05-19,8669,6853,301,372761
2020-05-20,8743,6940,306,380279
2020-05-21,8776,7028,309,387569
2020-05-22,8835,7088,311,395317
2020-05-23,8912,7127,312,400376
2020-05-24,8977,7157,313,404225
2020-05-25,9024,7242,314,411733
2020-05-26,9072,7317,314,418974
2020-05-27,9108,7397,314,425820
2020-05-28,9162,7442,316,431833
2020-05-29,9218,7504,316,437946
2020-05-30,9252,7540,316,441494
2020-05-31,9290,7559,316,443635
2020-06-01,9324,7631,318,449356
2020-06-02,9386,7701,319,455834
2020-06-03,9460,7777,320,461147
2020-06-04,9517,7828,323,466158
2020-06-05,9551,7894,323,470331
2020-06-06,9589,7914,323,472481
2020-06-07,9650,7935,324,474608
2020-06-08,9719,7985,324,479292
2020-06-09,9773,8020,325,483844
2020-06-10,9846,8092,326,487912
2020-06-11,9908,8133,327,491651
2020-06-12,9960,8188,328,495377
2020-06-13,10013,8208,328,497029
2020-06-14,10046,8219,329,498150
2020-06-15,10086,8259,330,501823
2020-06-16,10133,8312,331,505846
2020-06-17,10184,8367,332,509882
2020-06-18,10302,8418,334,514285
2020-06-19,10428,8472,335,517859
2020-06-20,10470,8484,336,519558
2020-06-21,10520,8501,337,520871
2020-06-22,10583,8555,338,524781
2020-06-23,10672,8606,338,529348
2020-06-24,10799,8684,342,533635
2020-06-25,10892,8767,342,537682
2020-06-26,11060,8841,343,542215
2020-06-27,11320,8861,344,544769
2020-06-28,11625,8878,344,547192
2020-06-29,11826,8929,344,551677
2020-06-30,11975,8986,345,556089
2020-07-01,12066,9107,345,560682
2020-07-02,12198,9194,346,565347
2020-07-03,12337,9279,346,570456
2020-07-04,12458,9321,348,572143
2020-07-05,12533,9344,350,573667
2020-07-06,12584,9387,351,575381
2020-07-07,12702,9486,351,579540
2020-07-08,12831,9723,351,584946
2020-07-09,12936,9853,352,589628
2020-07-10,13077,9990,352,594961
2020-07-11,13130,10126,352,597282
2020-07-12,13189,10295,353,599069
2020-07-13,13253,10563,354,603493
2020-07-14,13356,10714,356,608295
2020-07-15,13490,10831,356,612989
2020-07-16,13627,10962,356,617719
2020-07-17,13755,11136,358,622446
2020-07-18,13867,11210,358,624780
2020-07-19,13958,11251,359,626610
2020-07-20,14127,11368,359,632395
2020-07-21,14334,11476,361,638484
2020-07-22,14579,11576,363,645093
2020-07-23,14810,11662,364,650650
2020-07-24,15088,11736,367,656888
2020-07-25,15220,11793,369,660225
2020-07-26,15334,11847,370,662001
2020-07-27,15528,11966,371,668520
2020-07-28,15805,12072,373,676356
2020-07-29,16079,12187,375,683744
2020-07-30,16332,12328,377,691325
2020-07-31,16563,12503,379,699470
2020-08-01,16686,12573,381,704158
2020-08-02,16787,12657,383,706804
2020-08-03,16995,12864,385,714479
2020-08-04,17282,13078,387,722814
2020-08-05,17522,13258,388,729687
2020-08-06,17736,13471,389,736990
2020-08-07,18059,13716,389,746131
2020-08-08,18234,13823,389,751587
2020-08-09,18356,13877,390,754446
2020-08-10,18496,14164,390,760751
2020-08-11,18784,14408,392,769041
2020-08-12,19074,14625,392,776782
2020-08-13,19403,14825,393,783952
2020-08-14,19694,15034,395,791714
2020-08-15,19891,15117,397,796490
2020-08-16,20012,15169,399,799231
2020-08-17,20203,15414,403,806211
2020-08-18,20484,15653,403,813572
2020-08-19,20800,15879,406,820940
2020-08-20,21046,16057,409,828958
2020-08-21,21551,16245,412,838560
2020-08-22,21787,16315,412,843366
2020-08-23,21922,16361,414,845579
2020-08-24,22181,16526,415,852414
2020-08-25,22548,16656,416,852414
