datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4692,234,246475
2020-04-30,7703,4892,241,253871
2020-05-01,7758,5015,249,258368
2020-05-02,7776,5110,250,262253
2020-05-03,7802,5223,253,266134
2020-05-04,7840,5387,258,273890
2020-05-05,7917,5559,261,283273
2020-05-06,7995,5736,264,291325
2020-05-07,8052,5904,268,298924
2020-05-08,8098,5969,273,303434
2020-05-09,8116,6042,276,307222
2020-05-10,8144,6093,279,311274
2020-05-11,8197,6222,281,319083
2020-05-12,8242,6312,284,327838
2020-05-13,8290,6447,288,335525
2020-05-14,8372,6542,291,342427
2020-05-15,8427,6621,293,349217
2020-05-16,8477,6663,294,353414
2020-05-17,8497,6711,296,356967
2020-05-18,8608,6800,299,364425
2020-05-19,8669,6852,301,372761
2020-05-20,8743,6939,306,380279
2020-05-21,8776,7027,309,387569
2020-05-22,8835,7087,311,395317
2020-05-23,8912,7126,312,400376
2020-05-24,8977,7156,313,404225
2020-05-25,9024,7241,314,411733
2020-05-26,9072,7316,314,418974
2020-05-27,9108,7396,314,425820
2020-05-28,9162,7441,316,431833
2020-05-29,9218,7503,316,437946
2020-05-30,9252,7539,316,441494
2020-05-31,9290,7558,316,443635
2020-06-01,9324,7630,318,449356
2020-06-02,9386,7700,319,455834
2020-06-03,9460,7776,320,461147
2020-06-04,9517,7827,323,466158
2020-06-05,9551,7893,323,470331
2020-06-06,9589,7913,323,472481
2020-06-07,9650,7934,324,474608
2020-06-08,9719,7984,324,479292
2020-06-09,9773,8019,325,483844
2020-06-10,9846,8091,326,487912
2020-06-11,9908,8132,327,491651
2020-06-12,9960,8187,328,495377
2020-06-13,10013,8207,328,497029
2020-06-14,10046,8218,329,498150
2020-06-15,10086,8258,330,501823
2020-06-16,10133,8311,331,505846
2020-06-17,10184,8366,332,509882
2020-06-18,10302,8417,334,514285
2020-06-19,10428,8471,335,517859
2020-06-20,10470,8483,336,519558
2020-06-21,10520,8500,337,520871
2020-06-22,10583,8554,338,524781
2020-06-23,10672,8605,338,529348
2020-06-24,10799,8683,342,533635
2020-06-25,10892,8766,342,537682
2020-06-26,11060,8840,343,542215
2020-06-27,11320,8860,344,544769
2020-06-28,11625,8877,344,547192
2020-06-29,11826,8928,344,551677
2020-06-30,11975,8985,345,556089
2020-07-01,12066,9105,345,560682
2020-07-02,12198,9194,346,565347
2020-07-03,12337,9277,346,570456
2020-07-04,12458,9319,348,572143
2020-07-05,12533,9345,350,573667
2020-07-06,12584,9383,351,575381
2020-07-07,12702,9483,351,579540
2020-07-08,12831,9721,351,584946
2020-07-09,12936,9852,352,589628
2020-07-10,13077,9994,352,594961
2020-07-11,13130,10131,352,597282
2020-07-12,13189,10302,353,599069
2020-07-13,13253,10569,354,603493
2020-07-14,13356,10726,356,608295
2020-07-15,13490,10836,356,612989
2020-07-16,13627,10966,356,617719
2020-07-17,13755,11142,358,622446
2020-07-18,13867,11212,358,624780
2020-07-19,13958,11258,359,626610
2020-07-20,14127,11371,359,632395
2020-07-21,14334,11476,361,638484
2020-07-22,14579,11576,363,645093
2020-07-23,14811,11661,364,650650
2020-07-24,15089,11735,367,656888
2020-07-25,15221,11792,369,660225
2020-07-26,15335,11846,370,662001
2020-07-27,15529,11965,371,668520
2020-07-28,15806,12071,373,676356
2020-07-29,16080,12186,375,683744
2020-07-30,16333,12327,377,691325
2020-07-31,16564,12502,379,699470
2020-08-01,16687,12572,381,704158
2020-08-02,16788,12656,383,706804
2020-08-03,16996,12863,385,714479
2020-08-04,17283,13077,387,722814
2020-08-05,17523,13257,388,729687
2020-08-06,17738,13470,389,736990
2020-08-07,18061,13715,389,746131
2020-08-08,18236,13822,389,751587
2020-08-09,18358,13876,390,754446
2020-08-10,18498,14163,390,760751
2020-08-11,18786,14407,392,769041
2020-08-12,19076,14626,392,776782
2020-08-13,19405,14828,393,783952
2020-08-14,19696,15037,395,791714
2020-08-15,19893,15122,397,796490
2020-08-16,20014,15174,399,799231
2020-08-17,20205,15419,403,806211
2020-08-18,20486,15658,403,813573
2020-08-19,20802,15890,406,820941
2020-08-20,21048,16080,409,828960
2020-08-21,21553,16278,412,838562
2020-08-22,21789,16358,412,843368
2020-08-23,21925,16418,414,845581
2020-08-24,22184,16626,415,852870
2020-08-25,22552,16802,417,861392
2020-08-26,22951,16954,418,861392
