datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4351,232,246475
2020-04-30,7682,4540,242,253871
2020-05-01,7737,4650,249,258368
2020-05-02,7755,4742,250,262253
2020-05-03,7781,4849,253,266134
2020-05-04,7819,5004,258,273890
2020-05-05,7896,5160,260,283273
2020-05-06,7974,5327,264,291325
2020-05-07,8031,5486,268,298924
2020-05-08,8077,5548,272,303434
2020-05-09,8095,5618,276,307222
2020-05-10,8123,5668,279,311274
2020-05-11,8176,5792,281,319083
2020-05-12,8221,5878,284,327838
2020-05-13,8269,6007,288,335525
2020-05-14,8351,6099,291,342427
2020-05-15,8406,6174,293,349217
2020-05-16,8455,6213,294,353414
2020-05-17,8475,6261,296,356967
2020-05-18,8586,6342,299,364425
2020-05-19,8647,6388,301,372761
2020-05-20,8721,6476,306,380279
2020-05-21,8754,6555,309,387569
2020-05-22,8813,6611,311,395317
2020-05-23,8890,6648,312,400376
2020-05-24,8955,6674,313,404225
2020-05-25,9002,6751,314,411733
2020-05-26,9050,6816,314,418974
2020-05-27,9086,6885,314,425820
2020-05-28,9140,6921,316,431833
2020-05-29,9196,6973,316,437946
2020-05-30,9230,7001,316,441494
2020-05-31,9268,7017,316,443635
2020-06-01,9302,7055,318,449356
2020-06-02,9364,7109,319,455834
2020-06-03,9438,7164,320,461147
2020-06-04,9494,7201,323,466158
2020-06-05,9529,7252,323,470331
2020-06-06,9567,7262,323,472481
2020-06-07,9628,7278,324,474608
2020-06-08,9697,7318,324,479292
2020-06-09,9751,7343,325,483844
2020-06-10,9824,7394,326,487912
2020-06-11,9886,7422,327,491651
2020-06-12,9938,7455,328,495377
2020-06-13,9991,7465,328,497029
2020-06-14,10024,7472,329,498150
2020-06-15,10064,7490,330,501823
2020-06-16,10111,7517,331,505846
2020-06-17,10162,7554,332,509882
2020-06-18,10280,7583,334,514285
2020-06-19,10406,7626,335,517859
2020-06-20,10448,7631,336,519558
2020-06-21,10498,7639,337,520871
2020-06-22,10561,7663,338,524781
2020-06-23,10650,7691,338,529348
2020-06-24,10777,7732,342,533635
2020-06-25,10870,7773,343,537682
2020-06-26,11038,7820,344,542215
2020-06-27,11298,7833,344,544769
2020-06-28,11603,7842,344,547192
2020-06-29,11805,7878,344,551677
2020-06-30,11954,7901,345,556089
2020-07-01,12046,7958,345,560682
2020-07-02,12178,7992,346,565347
2020-07-03,12319,8013,346,570456
2020-07-04,12440,8026,348,572143
2020-07-05,12515,8036,350,573667
2020-07-06,12566,8044,351,575381
2020-07-07,12685,8076,351,579497
2020-07-08,12814,8111,351,584308
