datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4491,233,246475
2020-04-30,7682,4685,243,253871
2020-05-01,7737,4799,250,258368
2020-05-02,7755,4891,251,262253
2020-05-03,7781,5000,254,266134
2020-05-04,7819,5161,259,273890
2020-05-05,7896,5325,261,283273
2020-05-06,7974,5495,265,291325
2020-05-07,8031,5658,269,298924
2020-05-08,8077,5720,273,303434
2020-05-09,8095,5791,277,307222
2020-05-10,8123,5842,280,311274
2020-05-11,8176,5967,282,319083
2020-05-12,8221,6055,285,327838
2020-05-13,8269,6188,289,335525
2020-05-14,8351,6282,292,342427
2020-05-15,8406,6362,294,349217
2020-05-16,8455,6402,295,353414
2020-05-17,8475,6450,297,356967
2020-05-18,8586,6532,300,364425
2020-05-19,8647,6580,302,372761
2020-05-20,8721,6670,307,380279
2020-05-21,8754,6752,310,387569
2020-05-22,8813,6811,312,395317
2020-05-23,8890,6850,313,400376
2020-05-24,8955,6876,314,404225
2020-05-25,9002,6960,315,411733
2020-05-26,9050,7031,315,418974
2020-05-27,9086,7109,315,425820
2020-05-28,9140,7152,317,431833
2020-05-29,9196,7211,317,437946
2020-05-30,9230,7240,317,441494
2020-05-31,9268,7257,317,443635
2020-06-01,9302,7299,319,449356
2020-06-02,9364,7357,320,455834
2020-06-03,9438,7428,321,461147
2020-06-04,9495,7475,324,466158
2020-06-05,9529,7536,324,470331
2020-06-06,9567,7548,324,472481
2020-06-07,9628,7566,325,474608
2020-06-08,9697,7612,325,479292
2020-06-09,9751,7644,326,483844
2020-06-10,9824,7710,327,487912
2020-06-11,9886,7745,328,491651
2020-06-12,9938,7790,329,495377
2020-06-13,9991,7805,329,497029
2020-06-14,10024,7815,330,498150
2020-06-15,10064,7844,331,501823
2020-06-16,10111,7882,332,505846
2020-06-17,10162,7929,333,509882
2020-06-18,10280,7973,335,514285
2020-06-19,10406,8025,336,517859
2020-06-20,10448,8033,337,519558
2020-06-21,10498,8041,338,520871
2020-06-22,10561,8074,339,524781
2020-06-23,10650,8110,339,529348
2020-06-24,10777,8176,343,533635
2020-06-25,10870,8229,343,537682
2020-06-26,11038,8293,344,542215
2020-06-27,11298,8308,345,544769
2020-06-28,11603,8322,345,547192
2020-06-29,11805,8367,345,551677
2020-06-30,11954,8413,346,556089
2020-07-01,12046,8488,346,560682
2020-07-02,12178,8548,347,565347
2020-07-03,12319,8590,347,570456
2020-07-04,12440,8615,349,572143
2020-07-05,12515,8631,351,573667
2020-07-06,12566,8647,352,575381
2020-07-07,12685,8706,352,579540
2020-07-08,12814,8819,352,584946
2020-07-09,12919,8914,353,589628
2020-07-10,13062,8986,353,594961
2020-07-11,13115,9001,353,597282
2020-07-12,13174,9007,354,599069
2020-07-13,13238,9075,355,603493
2020-07-14,13341,9120,357,608295
2020-07-15,13475,9167,357,612989
2020-07-16,13612,9213,357,617719
2020-07-17,13741,9239,359,622446
2020-07-18,13854,9252,359,624780
2020-07-19,13944,9262,360,626610
2020-07-20,14113,9294,360,632395
2020-07-21,14319,9314,362,638484
2020-07-22,14565,9347,364,645093
2020-07-23,14800,9525,365,650650
2020-07-24,15081,9574,367,656888
2020-07-25,15212,9590,368,656888
