datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4713,234,246475
2020-04-30,7703,4915,241,253871
2020-05-01,7758,5040,249,258368
2020-05-02,7776,5135,250,262253
2020-05-03,7802,5262,253,266134
2020-05-04,7840,5426,258,273890
2020-05-05,7917,5598,261,283273
2020-05-06,7995,5776,264,291325
2020-05-07,8052,5944,268,298924
2020-05-08,8098,6015,273,303434
2020-05-09,8116,6088,276,307222
2020-05-10,8144,6140,279,311274
2020-05-11,8197,6269,281,319083
2020-05-12,8242,6359,284,327838
2020-05-13,8290,6494,288,335525
2020-05-14,8372,6589,291,342427
2020-05-15,8427,6669,293,349217
2020-05-16,8477,6711,294,353414
2020-05-17,8497,6759,296,356967
2020-05-18,8608,6849,299,364425
2020-05-19,8669,6901,301,372761
2020-05-20,8743,6988,306,380279
2020-05-21,8776,7076,309,387569
2020-05-22,8835,7136,311,395317
2020-05-23,8912,7175,312,400376
2020-05-24,8977,7205,313,404225
2020-05-25,9024,7290,314,411733
2020-05-26,9072,7365,314,418974
2020-05-27,9109,7446,314,425820
2020-05-28,9163,7491,316,431833
2020-05-29,9219,7553,316,437946
2020-05-30,9253,7590,316,441494
2020-05-31,9291,7609,316,443635
2020-06-01,9325,7681,318,449356
2020-06-02,9387,7751,319,455834
2020-06-03,9461,7827,320,461147
2020-06-04,9518,7878,323,466158
2020-06-05,9552,7944,323,470331
2020-06-06,9590,7964,323,472481
2020-06-07,9651,7985,324,474608
2020-06-08,9720,8035,324,479292
2020-06-09,9774,8070,325,483844
2020-06-10,9847,8142,326,487912
2020-06-11,9909,8183,327,491651
2020-06-12,9961,8238,328,495377
2020-06-13,10014,8258,328,497029
2020-06-14,10047,8269,329,498150
2020-06-15,10087,8309,330,501823
2020-06-16,10134,8362,331,505846
2020-06-17,10185,8417,332,509882
2020-06-18,10303,8467,334,514285
2020-06-19,10429,8520,335,517859
2020-06-20,10471,8534,336,519558
2020-06-21,10521,8551,337,520871
2020-06-22,10584,8605,338,524781
2020-06-23,10673,8656,338,529348
2020-06-24,10800,8734,342,533635
2020-06-25,10893,8816,342,537682
2020-06-26,11061,8891,343,542215
2020-06-27,11321,8911,344,544769
2020-06-28,11626,8928,344,547192
2020-06-29,11827,8979,344,551677
2020-06-30,11976,9036,345,556089
2020-07-01,12067,9156,345,560682
2020-07-02,12199,9245,346,565347
2020-07-03,12338,9329,346,570456
2020-07-04,12459,9371,348,572143
2020-07-05,12534,9397,350,573667
2020-07-06,12585,9435,351,575381
2020-07-07,12703,9535,351,579540
2020-07-08,12832,9772,351,584946
2020-07-09,12937,9903,352,589628
2020-07-10,13078,10047,352,594961
2020-07-11,13131,10185,352,597282
2020-07-12,13190,10358,353,599069
2020-07-13,13254,10623,354,603493
2020-07-14,13357,10778,356,608295
2020-07-15,13491,10889,356,612989
2020-07-16,13628,11019,356,617719
2020-07-17,13756,11193,358,622446
2020-07-18,13868,11264,358,624780
2020-07-19,13959,11310,359,626610
2020-07-20,14128,11424,359,632395
2020-07-21,14335,11529,361,638484
2020-07-22,14580,11631,363,645093
2020-07-23,14811,11716,364,650650
2020-07-24,15089,11790,367,656888
2020-07-25,15221,11847,369,660225
2020-07-26,15335,11901,370,662001
2020-07-27,15529,12020,371,668521
2020-07-28,15806,12125,373,676357
2020-07-29,16080,12240,375,683810
2020-07-30,16333,12381,377,691416
2020-07-31,16564,12556,379,699591
2020-08-01,16687,12626,381,704292
2020-08-02,16788,12711,383,706938
2020-08-03,16996,12920,385,714642
2020-08-04,17283,13134,387,723023
2020-08-05,17523,13317,388,729945
2020-08-06,17737,13533,389,737292
2020-08-07,18060,13784,389,746471
2020-08-08,18235,13895,389,751957
2020-08-09,18357,13951,390,754816
2020-08-10,18497,14241,390,761171
2020-08-11,18786,14487,392,769492
2020-08-12,19076,14709,392,777246
2020-08-13,19405,14921,393,784434
2020-08-14,19696,15142,395,792219
2020-08-15,19893,15239,397,797156
2020-08-16,20014,15308,399,800028
2020-08-17,20205,15567,403,807218
2020-08-18,20486,15817,403,814814
2020-08-19,20799,16061,406,822351
2020-08-20,21045,16272,409,830518
2020-08-21,21549,16491,412,840198
2020-08-22,21783,16592,412,845220
2020-08-23,21919,16661,415,847617
2020-08-24,22177,16899,416,854993
2020-08-25,22541,17125,418,863749
2020-08-26,22935,17334,419,872602
2020-08-27,23285,17588,419,881790
2020-08-28,23768,17788,419,892554
2020-08-29,24088,17871,422,899120
2020-08-30,24362,17928,423,903064
2020-08-31,24619,18185,424,912405
2020-09-01,25123,18395,425,923475
2020-09-02,25772,18624,425,934453
2020-09-03,26452,18817,426,934453
