datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4691,234,246475
2020-04-30,7703,4891,241,253871
2020-05-01,7758,5014,249,258368
2020-05-02,7776,5109,250,262253
2020-05-03,7802,5222,253,266134
2020-05-04,7840,5386,258,273890
2020-05-05,7917,5558,261,283273
2020-05-06,7995,5735,264,291325
2020-05-07,8052,5903,268,298924
2020-05-08,8098,5968,273,303434
2020-05-09,8116,6041,276,307222
2020-05-10,8144,6092,279,311274
2020-05-11,8197,6221,281,319083
2020-05-12,8242,6311,284,327838
2020-05-13,8290,6446,288,335525
2020-05-14,8372,6541,291,342427
2020-05-15,8427,6620,293,349217
2020-05-16,8477,6662,294,353414
2020-05-17,8497,6710,296,356967
2020-05-18,8608,6799,299,364425
2020-05-19,8669,6851,301,372761
2020-05-20,8743,6938,306,380279
2020-05-21,8776,7026,309,387569
2020-05-22,8835,7086,311,395317
2020-05-23,8912,7125,312,400376
2020-05-24,8977,7155,313,404225
2020-05-25,9024,7240,314,411733
2020-05-26,9072,7315,314,418974
2020-05-27,9108,7395,314,425820
2020-05-28,9162,7440,316,431833
2020-05-29,9218,7502,316,437946
2020-05-30,9252,7538,316,441494
2020-05-31,9290,7557,316,443635
2020-06-01,9324,7629,318,449356
2020-06-02,9386,7699,319,455834
2020-06-03,9460,7775,320,461147
2020-06-04,9517,7825,323,466158
2020-06-05,9551,7891,323,470331
2020-06-06,9589,7911,323,472481
2020-06-07,9650,7932,324,474608
2020-06-08,9719,7982,324,479292
2020-06-09,9773,8017,325,483844
2020-06-10,9846,8089,326,487912
2020-06-11,9908,8130,327,491651
2020-06-12,9960,8185,328,495377
2020-06-13,10013,8205,328,497029
2020-06-14,10046,8216,329,498150
2020-06-15,10086,8256,330,501823
2020-06-16,10133,8307,331,505846
2020-06-17,10184,8362,332,509882
2020-06-18,10302,8413,334,514285
2020-06-19,10428,8467,335,517859
2020-06-20,10470,8478,336,519558
2020-06-21,10520,8489,337,520871
2020-06-22,10583,8546,338,524781
2020-06-23,10672,8599,338,529348
2020-06-24,10799,8682,342,533635
2020-06-25,10892,8768,342,537682
2020-06-26,11060,8844,343,542215
2020-06-27,11320,8864,344,544769
2020-06-28,11625,8881,344,547192
2020-06-29,11826,8931,344,551677
2020-06-30,11975,8992,345,556089
2020-07-01,12066,9115,345,560682
2020-07-02,12198,9195,346,565347
2020-07-03,12337,9281,346,570456
2020-07-04,12458,9335,348,572143
2020-07-05,12533,9374,350,573667
2020-07-06,12584,9410,351,575381
2020-07-07,12702,9510,351,579540
2020-07-08,12831,9727,351,584946
2020-07-09,12936,9865,352,589628
2020-07-10,13077,9986,352,594961
2020-07-11,13130,10134,352,597282
2020-07-12,13189,10283,353,599069
2020-07-13,13253,10557,354,603493
2020-07-14,13356,10699,356,608295
2020-07-15,13490,10814,356,612989
2020-07-16,13627,10942,356,617719
2020-07-17,13755,11114,358,622446
2020-07-18,13867,11183,358,624780
2020-07-19,13958,11237,359,626610
2020-07-20,14127,11358,359,632395
2020-07-21,14334,11464,361,638484
2020-07-22,14579,11565,363,645093
2020-07-23,14810,11646,364,650650
2020-07-24,15088,11719,367,656888
2020-07-25,15220,11772,369,660225
2020-07-26,15334,11824,370,661999
2020-07-27,15528,11935,371,668516
2020-07-28,15804,12038,373,676349
2020-07-29,16078,12151,375,683737
2020-07-30,16331,12285,377,691306
2020-07-31,16562,12460,379,699443
2020-08-01,16685,12527,381,704129
2020-08-02,16786,12610,383,706775
2020-08-03,16994,12817,385,714448
2020-08-04,17281,13028,387,722780
2020-08-05,17521,13205,388,729650
2020-08-06,17735,13414,389,736949
2020-08-07,18058,13652,389,746086
2020-08-08,18233,13755,389,751542
2020-08-09,18355,13807,389,754399
2020-08-10,18495,14092,389,760695
2020-08-11,18782,14339,391,768980
2020-08-12,19072,14554,391,776656
2020-08-13,19401,14749,392,783729
2020-08-14,19692,14951,394,791479
2020-08-15,19889,15035,396,796251
2020-08-16,20010,15085,398,798989
2020-08-17,20201,15337,402,805836
2020-08-18,20482,15551,402,813134
2020-08-19,20798,15756,405,820446
2020-08-20,21045,15924,408,826072
2020-08-21,21551,16062,411,826072
