datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4542,234,246475
2020-04-30,7682,4736,244,253871
2020-05-01,7737,4850,251,258368
2020-05-02,7755,4942,252,262253
2020-05-03,7781,5051,255,266134
2020-05-04,7819,5212,260,273890
2020-05-05,7896,5376,262,283273
2020-05-06,7974,5546,266,291325
2020-05-07,8031,5709,270,298924
2020-05-08,8077,5771,274,303434
2020-05-09,8095,5842,278,307222
2020-05-10,8123,5893,281,311274
2020-05-11,8176,6018,283,319083
2020-05-12,8221,6106,286,327838
2020-05-13,8269,6239,290,335525
2020-05-14,8351,6333,293,342427
2020-05-15,8406,6413,295,349217
2020-05-16,8455,6453,296,353414
2020-05-17,8475,6501,298,356967
2020-05-18,8586,6583,301,364425
2020-05-19,8647,6631,303,372761
2020-05-20,8721,6721,308,380279
2020-05-21,8754,6803,311,387569
2020-05-22,8813,6862,313,395317
2020-05-23,8890,6901,314,400376
2020-05-24,8955,6927,315,404225
2020-05-25,9002,7011,316,411733
2020-05-26,9050,7082,316,418974
2020-05-27,9086,7160,316,425820
2020-05-28,9140,7203,318,431833
2020-05-29,9196,7262,318,437946
2020-05-30,9230,7291,318,441494
2020-05-31,9268,7308,318,443635
2020-06-01,9302,7350,320,449356
2020-06-02,9364,7408,321,455834
2020-06-03,9438,7479,322,461147
2020-06-04,9495,7526,325,466158
2020-06-05,9529,7587,325,470331
2020-06-06,9567,7599,325,472481
2020-06-07,9628,7617,326,474608
2020-06-08,9697,7663,326,479292
2020-06-09,9751,7695,327,483844
2020-06-10,9824,7761,328,487912
2020-06-11,9886,7796,329,491651
2020-06-12,9938,7841,330,495377
2020-06-13,9991,7856,330,497029
2020-06-14,10024,7866,331,498150
2020-06-15,10064,7895,332,501823
2020-06-16,10111,7933,333,505846
2020-06-17,10162,7980,334,509882
2020-06-18,10280,8024,336,514285
2020-06-19,10406,8076,337,517859
2020-06-20,10448,8084,338,519558
2020-06-21,10498,8092,339,520871
2020-06-22,10561,8125,340,524781
2020-06-23,10650,8161,340,529348
2020-06-24,10777,8227,344,533635
2020-06-25,10870,8280,344,537682
2020-06-26,11038,8344,345,542215
2020-06-27,11298,8359,346,544769
2020-06-28,11603,8373,346,547192
2020-06-29,11805,8418,346,551677
2020-06-30,11954,8464,347,556089
2020-07-01,12046,8539,347,560682
2020-07-02,12178,8599,348,565347
2020-07-03,12319,8641,348,570456
2020-07-04,12440,8666,350,572143
2020-07-05,12515,8682,352,573667
2020-07-06,12566,8698,353,575381
2020-07-07,12685,8757,353,579540
2020-07-08,12814,8869,353,584946
2020-07-09,12919,8964,354,589628
2020-07-10,13062,9037,354,594961
2020-07-11,13115,9051,354,597282
2020-07-12,13174,9057,355,599069
2020-07-13,13238,9124,356,603493
2020-07-14,13341,9169,358,608295
2020-07-15,13475,9215,358,612989
2020-07-16,13612,9261,358,617719
2020-07-17,13741,9286,361,622446
2020-07-18,13853,9298,361,624780
2020-07-19,13943,9308,362,626610
2020-07-20,14112,9332,362,632395
2020-07-21,14318,9354,364,638484
2020-07-22,14564,9377,366,645093
2020-07-23,14799,9397,367,650650
