datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4720,232,246475
2020-04-30,7703,4918,242,253871
2020-05-01,7758,5039,249,258368
2020-05-02,7776,5134,250,262253
2020-05-03,7802,5247,253,266134
2020-05-04,7840,5411,258,273890
2020-05-05,7917,5583,260,283273
2020-05-06,7995,5760,264,291325
2020-05-07,8052,5927,268,298924
2020-05-08,8098,5992,272,303434
2020-05-09,8116,6065,276,307222
2020-05-10,8144,6116,279,311274
2020-05-11,8197,6245,281,319083
2020-05-12,8242,6335,284,327838
2020-05-13,8290,6468,288,335525
2020-05-14,8372,6563,291,342427
2020-05-15,8427,6642,293,349217
2020-05-16,8477,6683,294,353414
2020-05-17,8497,6731,296,356967
2020-05-18,8608,6820,299,364425
2020-05-19,8669,6872,301,372761
2020-05-20,8743,6959,306,380279
2020-05-21,8776,7046,309,387569
2020-05-22,8835,7106,311,395317
2020-05-23,8912,7145,312,400376
2020-05-24,8977,7174,313,404225
2020-05-25,9024,7259,314,411733
2020-05-26,9072,7333,314,418974
2020-05-27,9108,7412,314,425820
2020-05-28,9162,7457,316,431833
2020-05-29,9218,7519,316,437946
2020-05-30,9252,7555,316,441494
2020-05-31,9290,7573,316,443635
2020-06-01,9324,7645,318,449356
2020-06-02,9386,7716,319,455834
2020-06-03,9460,7790,320,461147
2020-06-04,9517,7842,323,466158
2020-06-05,9551,7912,323,470331
2020-06-06,9589,7941,323,472481
2020-06-07,9650,7969,324,474608
2020-06-08,9719,8021,324,479292
2020-06-09,9773,8065,325,483844
2020-06-10,9846,8143,326,487912
2020-06-11,9908,8183,327,491651
2020-06-12,9960,8239,328,495377
2020-06-13,10013,8266,328,497029
2020-06-14,10046,8280,329,498150
2020-06-15,10086,8319,330,501823
2020-06-16,10133,8365,331,505846
2020-06-17,10184,8421,332,509882
2020-06-18,10302,8473,334,514285
2020-06-19,10428,8527,335,517859
2020-06-20,10470,8536,336,519558
2020-06-21,10520,8560,337,520871
2020-06-22,10583,8627,338,524781
2020-06-23,10672,8680,338,529348
2020-06-24,10799,8751,342,533635
2020-06-25,10892,8829,342,537682
2020-06-26,11060,8904,343,542215
2020-06-27,11320,8924,344,544769
2020-06-28,11625,8941,344,547192
2020-06-29,11826,8991,344,551677
2020-06-30,11975,9058,345,556089
2020-07-01,12066,9167,345,560682
2020-07-02,12198,9242,346,565347
2020-07-03,12337,9329,346,570456
2020-07-04,12458,9382,348,572143
2020-07-05,12533,9423,350,573667
2020-07-06,12584,9455,351,575381
2020-07-07,12702,9557,351,579540
2020-07-08,12831,9754,351,584946
2020-07-09,12936,9895,352,589628
2020-07-10,13078,10009,352,594961
2020-07-11,13131,10154,352,597282
2020-07-12,13190,10303,353,599069
2020-07-13,13254,10580,354,603493
2020-07-14,13357,10711,356,608295
2020-07-15,13491,10819,356,612989
2020-07-16,13628,10952,356,617719
2020-07-17,13756,11142,358,622446
2020-07-18,13868,11219,358,624780
2020-07-19,13959,11270,359,626610
2020-07-20,14128,11389,359,632395
2020-07-21,14334,11481,361,638484
2020-07-22,14579,11582,363,645093
2020-07-23,14810,11655,364,650650
2020-07-24,15089,11706,367,656888
2020-07-25,15221,11725,369,660225
2020-07-26,15336,11747,370,661997
2020-07-27,15530,11807,371,668513
2020-07-28,15806,11877,373,676330
2020-07-29,16079,11963,375,683630
2020-07-30,16328,12033,378,691158
2020-07-31,16559,12145,379,699276
2020-08-01,16683,12177,381,703929
2020-08-02,16784,12205,383,706564
2020-08-03,16993,12335,385,713964
2020-08-04,17282,12455,387,722107
2020-08-05,17523,12540,388,728799
2020-08-06,17737,12628,389,735501
2020-08-07,18060,12748,389,735501
