datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4728,233,246475
2020-04-30,7703,4924,243,253871
2020-05-01,7758,5045,250,258368
2020-05-02,7776,5139,251,262253
2020-05-03,7802,5252,254,266134
2020-05-04,7840,5416,259,273890
2020-05-05,7917,5588,261,283273
2020-05-06,7995,5764,265,291325
2020-05-07,8052,5930,269,298924
2020-05-08,8098,5995,273,303434
2020-05-09,8116,6067,277,307222
2020-05-10,8144,6118,280,311274
2020-05-11,8197,6245,282,319083
2020-05-12,8242,6334,285,327838
2020-05-13,8290,6467,289,335525
2020-05-14,8372,6562,292,342427
2020-05-15,8427,6642,294,349217
2020-05-16,8477,6684,295,353414
2020-05-17,8497,6732,297,356967
2020-05-18,8608,6819,300,364425
2020-05-19,8669,6870,302,372761
2020-05-20,8743,6957,307,380279
2020-05-21,8776,7042,310,387569
2020-05-22,8835,7103,312,395317
2020-05-23,8912,7142,313,400376
2020-05-24,8977,7171,314,404225
2020-05-25,9024,7256,315,411733
2020-05-26,9072,7328,315,418974
2020-05-27,9108,7407,315,425820
2020-05-28,9162,7452,317,431833
2020-05-29,9218,7516,317,437946
2020-05-30,9252,7552,317,441494
2020-05-31,9290,7570,317,443635
2020-06-01,9324,7641,319,449356
2020-06-02,9386,7713,320,455834
2020-06-03,9460,7787,321,461147
2020-06-04,9517,7840,324,466158
2020-06-05,9551,7910,324,470331
2020-06-06,9589,7940,324,472481
2020-06-07,9650,7967,325,474608
2020-06-08,9719,8021,325,479292
2020-06-09,9773,8065,326,483844
2020-06-10,9846,8144,327,487912
2020-06-11,9908,8184,328,491651
2020-06-12,9960,8239,329,495377
2020-06-13,10013,8266,329,497029
2020-06-14,10046,8280,330,498150
2020-06-15,10086,8316,331,501823
2020-06-16,10133,8363,332,505846
2020-06-17,10184,8419,333,509882
2020-06-18,10302,8468,335,514285
2020-06-19,10428,8521,336,517859
2020-06-20,10470,8532,337,519558
2020-06-21,10520,8555,338,520871
2020-06-22,10583,8621,339,524781
2020-06-23,10672,8674,339,529348
2020-06-24,10799,8746,343,533635
2020-06-25,10892,8824,343,537682
2020-06-26,11060,8898,344,542215
2020-06-27,11320,8918,345,544769
2020-06-28,11625,8934,345,547192
2020-06-29,11826,8982,345,551677
2020-06-30,11975,9049,346,556089
2020-07-01,12066,9156,346,560682
2020-07-02,12198,9230,347,565347
2020-07-03,12337,9314,347,570456
2020-07-04,12458,9365,349,572143
2020-07-05,12533,9407,351,573667
2020-07-06,12584,9438,352,575381
2020-07-07,12702,9538,352,579540
2020-07-08,12831,9717,352,584946
2020-07-09,12936,9856,353,589628
2020-07-10,13078,9972,353,594961
2020-07-11,13131,10111,353,597282
2020-07-12,13190,10248,354,599069
2020-07-13,13254,10522,355,603493
2020-07-14,13357,10659,357,608295
2020-07-15,13491,10764,357,612989
2020-07-16,13628,10896,357,617719
2020-07-17,13756,11077,359,622446
2020-07-18,13868,11152,359,624780
2020-07-19,13959,11201,360,626610
2020-07-20,14128,11317,360,632395
2020-07-21,14334,11398,362,638484
2020-07-22,14579,11489,364,645093
2020-07-23,14810,11553,365,650650
2020-07-24,15089,11597,368,656888
2020-07-25,15221,11604,370,660225
2020-07-26,15336,11618,371,661997
2020-07-27,15531,11672,372,668513
2020-07-28,15807,11732,374,676330
2020-07-29,16081,11821,376,683630
2020-07-30,16331,11872,379,691158
2020-07-31,16562,11945,380,699276
2020-08-01,16686,11968,382,703929
2020-08-02,16787,11990,384,706564
2020-08-03,16996,12090,386,713963
2020-08-04,17285,12171,388,722095
2020-08-05,17525,12241,389,728670
2020-08-06,17740,12317,390,728670
