datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4691,234,246475
2020-04-30,7703,4891,241,253871
2020-05-01,7758,5014,249,258368
2020-05-02,7776,5109,250,262253
2020-05-03,7802,5222,253,266134
2020-05-04,7840,5386,258,273890
2020-05-05,7917,5558,261,283273
2020-05-06,7995,5735,264,291325
2020-05-07,8052,5902,268,298924
2020-05-08,8098,5967,273,303434
2020-05-09,8116,6040,276,307222
2020-05-10,8144,6091,279,311274
2020-05-11,8197,6220,281,319083
2020-05-12,8242,6310,284,327838
2020-05-13,8290,6445,288,335525
2020-05-14,8372,6540,291,342427
2020-05-15,8427,6619,293,349217
2020-05-16,8477,6661,294,353414
2020-05-17,8497,6709,296,356967
2020-05-18,8608,6798,299,364425
2020-05-19,8669,6850,301,372761
2020-05-20,8743,6937,306,380279
2020-05-21,8776,7025,309,387569
2020-05-22,8835,7085,311,395317
2020-05-23,8912,7124,312,400376
2020-05-24,8977,7154,313,404225
2020-05-25,9024,7239,314,411733
2020-05-26,9072,7314,314,418974
2020-05-27,9108,7394,314,425820
2020-05-28,9162,7439,316,431833
2020-05-29,9218,7501,316,437946
2020-05-30,9252,7537,316,441494
2020-05-31,9290,7556,316,443635
2020-06-01,9324,7628,318,449356
2020-06-02,9386,7698,319,455834
2020-06-03,9460,7774,320,461147
2020-06-04,9517,7824,323,466158
2020-06-05,9551,7890,323,470331
2020-06-06,9589,7910,323,472481
2020-06-07,9650,7931,324,474608
2020-06-08,9719,7981,324,479292
2020-06-09,9773,8016,325,483844
2020-06-10,9846,8088,326,487912
2020-06-11,9908,8129,327,491651
2020-06-12,9960,8185,328,495377
2020-06-13,10013,8205,328,497029
2020-06-14,10046,8216,329,498150
2020-06-15,10086,8256,330,501823
2020-06-16,10133,8307,331,505846
2020-06-17,10184,8361,332,509882
2020-06-18,10302,8412,334,514285
2020-06-19,10428,8466,335,517859
2020-06-20,10470,8477,336,519558
2020-06-21,10520,8490,337,520871
2020-06-22,10583,8549,338,524781
2020-06-23,10672,8603,338,529348
2020-06-24,10799,8687,342,533635
2020-06-25,10892,8773,342,537682
2020-06-26,11060,8849,343,542215
2020-06-27,11320,8872,344,544769
2020-06-28,11625,8889,344,547192
2020-06-29,11826,8941,344,551677
2020-06-30,11975,9009,345,556089
2020-07-01,12066,9135,345,560682
2020-07-02,12198,9217,346,565347
2020-07-03,12337,9305,346,570456
2020-07-04,12458,9358,348,572143
2020-07-05,12533,9395,350,573667
2020-07-06,12584,9430,351,575381
2020-07-07,12702,9532,351,579540
2020-07-08,12831,9746,351,584946
2020-07-09,12936,9884,352,589628
2020-07-10,13077,10008,352,594961
2020-07-11,13130,10157,352,597282
2020-07-12,13189,10299,353,599069
2020-07-13,13253,10575,354,603493
2020-07-14,13356,10720,356,608295
2020-07-15,13490,10833,356,612989
2020-07-16,13627,10974,356,617719
2020-07-17,13755,11147,358,622446
2020-07-18,13867,11225,358,624780
2020-07-19,13958,11282,359,626610
2020-07-20,14127,11399,359,632395
2020-07-21,14334,11504,361,638484
2020-07-22,14579,11611,363,645093
2020-07-23,14810,11693,364,650650
2020-07-24,15088,11763,367,656888
2020-07-25,15220,11815,369,660225
2020-07-26,15334,11865,370,661999
2020-07-27,15528,11971,371,668516
2020-07-28,15804,12070,373,676349
2020-07-29,16078,12179,375,683737
2020-07-30,16331,12306,377,691306
2020-07-31,16562,12471,379,699443
2020-08-01,16685,12537,381,704129
2020-08-02,16786,12619,383,706775
2020-08-03,16994,12825,385,714448
2020-08-04,17281,13036,387,722780
2020-08-05,17521,13212,388,729650
2020-08-06,17735,13419,389,736949
2020-08-07,18058,13657,389,746086
2020-08-08,18233,13760,389,751542
2020-08-09,18355,13810,389,754399
2020-08-10,18495,14095,389,760695
2020-08-11,18782,14342,391,768908
2020-08-12,19072,14558,391,776493
2020-08-13,19401,14752,392,783566
2020-08-14,19692,14942,394,791316
2020-08-15,19889,15020,396,796086
2020-08-16,20010,15069,398,798824
2020-08-17,20201,15315,402,805671
2020-08-18,20482,15512,402,812966
2020-08-19,20798,15730,405,820151
2020-08-20,21045,15880,406,820151
