datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4679,232,246475
2020-04-30,7703,4879,242,253871
2020-05-01,7758,5001,249,258368
2020-05-02,7776,5096,250,262253
2020-05-03,7802,5209,253,266134
2020-05-04,7840,5373,258,273890
2020-05-05,7917,5545,260,283273
2020-05-06,7995,5722,264,291325
2020-05-07,8052,5889,268,298924
2020-05-08,8098,5954,272,303434
2020-05-09,8116,6027,276,307222
2020-05-10,8144,6078,279,311274
2020-05-11,8197,6207,281,319083
2020-05-12,8242,6297,284,327838
2020-05-13,8290,6430,288,335525
2020-05-14,8372,6525,291,342427
2020-05-15,8427,6604,293,349217
2020-05-16,8477,6645,294,353414
2020-05-17,8497,6693,296,356967
2020-05-18,8608,6782,299,364425
2020-05-19,8669,6834,301,372761
2020-05-20,8743,6921,306,380279
2020-05-21,8776,7008,309,387569
2020-05-22,8835,7067,311,395317
2020-05-23,8912,7106,312,400376
2020-05-24,8977,7135,313,404225
2020-05-25,9024,7220,314,411733
2020-05-26,9072,7294,314,418974
2020-05-27,9108,7373,314,425820
2020-05-28,9162,7418,316,431833
2020-05-29,9218,7480,316,437946
2020-05-30,9252,7516,316,441494
2020-05-31,9290,7534,316,443635
2020-06-01,9324,7605,318,449356
2020-06-02,9386,7675,319,455834
2020-06-03,9460,7751,320,461147
2020-06-04,9517,7803,323,466158
2020-06-05,9551,7872,323,470331
2020-06-06,9589,7894,323,472481
2020-06-07,9650,7915,324,474608
2020-06-08,9719,7963,324,479292
2020-06-09,9773,8003,325,483844
2020-06-10,9846,8082,326,487912
2020-06-11,9908,8121,327,491651
2020-06-12,9960,8175,328,495377
2020-06-13,10013,8202,328,497029
2020-06-14,10046,8213,329,498150
2020-06-15,10086,8254,330,501823
2020-06-16,10133,8305,331,505846
2020-06-17,10184,8361,332,509882
2020-06-18,10302,8413,334,514285
2020-06-19,10428,8469,335,517859
2020-06-20,10470,8477,336,519558
2020-06-21,10520,8500,337,520871
2020-06-22,10583,8568,338,524781
2020-06-23,10672,8620,338,529348
2020-06-24,10799,8693,342,533635
2020-06-25,10892,8773,342,537682
2020-06-26,11060,8849,343,542215
2020-06-27,11320,8869,344,544769
2020-06-28,11625,8886,344,547192
2020-06-29,11826,8939,344,551677
2020-06-30,11975,9006,345,556089
2020-07-01,12066,9121,345,560682
2020-07-02,12198,9199,346,565347
2020-07-03,12337,9284,346,570456
2020-07-04,12458,9336,348,572143
2020-07-05,12533,9375,350,573667
2020-07-06,12584,9408,351,575381
2020-07-07,12702,9510,351,579540
2020-07-08,12831,9713,351,584946
2020-07-09,12936,9852,352,589628
2020-07-10,13077,9971,352,594961
2020-07-11,13130,10115,352,597282
2020-07-12,13189,10261,353,599069
2020-07-13,13253,10537,354,603493
2020-07-14,13356,10669,356,608295
2020-07-15,13490,10778,356,612989
2020-07-16,13627,10911,356,617719
2020-07-17,13755,11101,358,622446
2020-07-18,13867,11179,358,624780
2020-07-19,13958,11232,359,626610
2020-07-20,14127,11352,359,632395
2020-07-21,14334,11446,361,638484
2020-07-22,14579,11548,363,645093
2020-07-23,14810,11618,364,650650
2020-07-24,15088,11674,367,656888
2020-07-25,15220,11708,369,660225
2020-07-26,15334,11738,370,661997
2020-07-27,15528,11808,371,668514
2020-07-28,15804,11877,373,676347
2020-07-29,16078,11961,375,683662
2020-07-30,16329,12043,378,691231
2020-07-31,16560,12169,379,699368
2020-08-01,16683,12204,381,704054
2020-08-02,16784,12239,383,706699
2020-08-03,16993,12383,385,714349
2020-08-04,17280,12513,387,722600
2020-08-05,17520,12622,388,729447
2020-08-06,17734,12767,389,736665
2020-08-07,18057,12947,389,745732
2020-08-08,18232,12998,389,751188
2020-08-09,18354,13022,389,754044
2020-08-10,18494,13203,389,760338
2020-08-11,18781,13371,391,768484
2020-08-12,19071,13490,391,775991
