datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4714,234,246475
2020-04-30,7703,4916,241,253871
2020-05-01,7758,5041,249,258368
2020-05-02,7776,5136,250,262253
2020-05-03,7802,5263,253,266134
2020-05-04,7840,5427,258,273890
2020-05-05,7917,5599,261,283273
2020-05-06,7995,5777,264,291325
2020-05-07,8052,5945,268,298924
2020-05-08,8098,6016,273,303434
2020-05-09,8116,6089,276,307222
2020-05-10,8144,6141,279,311274
2020-05-11,8197,6270,281,319083
2020-05-12,8242,6360,284,327838
2020-05-13,8290,6495,288,335525
2020-05-14,8372,6590,291,342427
2020-05-15,8427,6670,293,349217
2020-05-16,8477,6712,294,353414
2020-05-17,8497,6760,296,356967
2020-05-18,8608,6850,299,364425
2020-05-19,8669,6902,301,372761
2020-05-20,8743,6989,306,380279
2020-05-21,8776,7077,309,387569
2020-05-22,8835,7137,311,395317
2020-05-23,8912,7176,312,400376
2020-05-24,8977,7206,313,404225
2020-05-25,9024,7291,314,411733
2020-05-26,9072,7366,314,418974
2020-05-27,9109,7447,314,425820
2020-05-28,9163,7492,316,431833
2020-05-29,9219,7554,316,437946
2020-05-30,9253,7591,316,441494
2020-05-31,9291,7610,316,443635
2020-06-01,9325,7682,318,449356
2020-06-02,9387,7752,319,455834
2020-06-03,9461,7828,320,461147
2020-06-04,9518,7879,323,466158
2020-06-05,9552,7945,323,470331
2020-06-06,9590,7965,323,472481
2020-06-07,9651,7986,324,474608
2020-06-08,9720,8036,324,479292
2020-06-09,9774,8071,325,483844
2020-06-10,9847,8143,326,487912
2020-06-11,9909,8184,327,491651
2020-06-12,9961,8239,328,495377
2020-06-13,10014,8259,328,497029
2020-06-14,10047,8270,329,498150
2020-06-15,10087,8310,330,501823
2020-06-16,10134,8363,331,505846
2020-06-17,10185,8418,332,509882
2020-06-18,10303,8469,334,514285
2020-06-19,10429,8523,335,517859
2020-06-20,10471,8535,336,519558
2020-06-21,10521,8552,337,520871
2020-06-22,10584,8606,338,524781
2020-06-23,10673,8657,338,529348
2020-06-24,10800,8735,342,533635
2020-06-25,10893,8818,342,537682
2020-06-26,11061,8892,343,542215
2020-06-27,11321,8912,344,544769
2020-06-28,11626,8929,344,547192
2020-06-29,11827,8980,344,551677
2020-06-30,11976,9037,345,556089
2020-07-01,12067,9157,345,560682
2020-07-02,12199,9246,346,565347
2020-07-03,12338,9330,346,570456
2020-07-04,12459,9372,348,572143
2020-07-05,12534,9398,350,573667
2020-07-06,12585,9436,351,575381
2020-07-07,12703,9536,351,579540
2020-07-08,12832,9774,351,584946
2020-07-09,12937,9905,352,589628
2020-07-10,13078,10049,352,594961
2020-07-11,13131,10187,352,597282
2020-07-12,13190,10360,353,599069
2020-07-13,13254,10625,354,603493
2020-07-14,13357,10780,356,608295
2020-07-15,13491,10890,356,612989
2020-07-16,13628,11020,356,617719
2020-07-17,13756,11195,358,622446
2020-07-18,13868,11266,358,624780
2020-07-19,13959,11312,359,626610
2020-07-20,14128,11425,359,632395
2020-07-21,14335,11530,361,638484
2020-07-22,14580,11630,363,645093
2020-07-23,14811,11715,364,650650
2020-07-24,15089,11789,367,656888
2020-07-25,15221,11847,369,660225
2020-07-26,15335,11901,370,662001
2020-07-27,15529,12020,371,668521
2020-07-28,15806,12125,373,676357
2020-07-29,16080,12240,375,683745
2020-07-30,16333,12382,377,691326
2020-07-31,16564,12557,379,699471
2020-08-01,16687,12627,381,704161
2020-08-02,16788,12712,383,706807
2020-08-03,16996,12921,385,714482
2020-08-04,17283,13135,387,722818
2020-08-05,17523,13318,388,729693
2020-08-06,17738,13533,389,736996
2020-08-07,18061,13784,389,746139
2020-08-08,18236,13895,389,751595
2020-08-09,18358,13951,390,754454
2020-08-10,18498,14240,390,760759
2020-08-11,18787,14485,392,769053
2020-08-12,19077,14705,392,776794
2020-08-13,19406,14912,393,783965
2020-08-14,19697,15127,395,791727
2020-08-15,19894,15224,397,796656
2020-08-16,20015,15292,399,799528
2020-08-17,20206,15538,403,806702
2020-08-18,20487,15788,403,814280
2020-08-19,20803,16027,406,821796
2020-08-20,21049,16223,409,829933
2020-08-21,21552,16432,412,839591
2020-08-22,21786,16520,412,844603
2020-08-23,21922,16583,415,847000
2020-08-24,22180,16801,416,854361
2020-08-25,22544,17006,418,863117
2020-08-26,22938,17191,419,871957
2020-08-27,23290,17385,419,881016
2020-08-28,23774,17524,419,891322
2020-08-29,24093,17545,422,896813
2020-08-30,24367,17547,423,896813
