datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4341,232,246475
2020-04-30,7682,4530,242,253871
2020-05-01,7737,4640,249,258368
2020-05-02,7755,4732,250,262253
2020-05-03,7781,4839,253,266134
2020-05-04,7819,4995,258,273890
2020-05-05,7896,5152,260,283273
2020-05-06,7974,5319,264,291325
2020-05-07,8031,5479,268,298924
2020-05-08,8077,5541,272,303434
2020-05-09,8095,5611,276,307222
2020-05-10,8123,5661,279,311274
2020-05-11,8176,5785,281,319083
2020-05-12,8221,5872,284,327838
2020-05-13,8269,6002,288,335525
2020-05-14,8351,6095,291,342427
2020-05-15,8406,6170,293,349217
2020-05-16,8455,6209,294,353414
2020-05-17,8475,6257,296,356967
2020-05-18,8586,6338,299,364425
2020-05-19,8647,6384,301,372761
2020-05-20,8721,6471,306,380279
2020-05-21,8754,6551,309,387569
2020-05-22,8813,6609,311,395317
2020-05-23,8890,6646,312,400376
2020-05-24,8955,6672,313,404225
2020-05-25,9002,6752,314,411733
2020-05-26,9050,6818,314,418974
2020-05-27,9086,6892,314,425820
2020-05-28,9140,6929,316,431833
2020-05-29,9196,6981,316,437946
2020-05-30,9230,7009,316,441494
2020-05-31,9268,7025,316,443635
2020-06-01,9302,7064,318,449356
2020-06-02,9364,7118,319,455834
2020-06-03,9438,7175,320,461147
2020-06-04,9494,7213,323,466158
2020-06-05,9529,7265,323,470331
2020-06-06,9567,7275,323,472481
2020-06-07,9628,7291,324,474608
2020-06-08,9697,7332,324,479292
2020-06-09,9751,7357,325,483844
2020-06-10,9824,7409,326,487912
2020-06-11,9886,7437,327,491651
2020-06-12,9938,7470,328,495377
2020-06-13,9991,7480,328,497029
2020-06-14,10024,7487,329,498150
2020-06-15,10064,7507,330,501823
2020-06-16,10111,7534,331,505846
2020-06-17,10162,7571,332,509882
2020-06-18,10280,7603,334,514285
2020-06-19,10406,7646,335,517859
2020-06-20,10448,7651,336,519558
2020-06-21,10498,7659,337,520871
2020-06-22,10561,7683,338,524781
2020-06-23,10650,7713,338,529348
2020-06-24,10777,7756,342,533635
2020-06-25,10870,7798,343,537682
2020-06-26,11038,7847,344,542215
2020-06-27,11298,7861,344,544769
2020-06-28,11603,7871,344,547192
2020-06-29,11805,7907,344,551677
2020-06-30,11954,7930,345,556089
2020-07-01,12046,7989,345,560682
2020-07-02,12178,8024,346,565347
2020-07-03,12319,8048,346,570456
2020-07-04,12440,8061,348,572143
2020-07-05,12515,8072,350,573667
2020-07-06,12566,8084,351,575381
2020-07-07,12685,8119,351,579540
2020-07-08,12814,8192,351,584946
2020-07-09,12919,8261,352,589628
2020-07-10,13062,8316,352,594994
2020-07-11,13115,8322,352,597201
2020-07-12,13174,8324,352,598642
2020-07-13,13238,8357,353,598642
