datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4333,232,246475
2020-04-30,7682,4522,242,253871
2020-05-01,7737,4632,249,258368
2020-05-02,7755,4724,250,262253
2020-05-03,7781,4831,253,266134
2020-05-04,7819,4986,258,273890
2020-05-05,7896,5141,260,283273
2020-05-06,7974,5308,264,291325
2020-05-07,8031,5466,268,298924
2020-05-08,8077,5528,272,303434
2020-05-09,8095,5598,276,307222
2020-05-10,8123,5648,279,311274
2020-05-11,8176,5772,281,319083
2020-05-12,8221,5858,284,327838
2020-05-13,8269,5987,288,335525
2020-05-14,8351,6079,291,342427
2020-05-15,8406,6153,293,349217
2020-05-16,8455,6192,294,353414
2020-05-17,8475,6240,296,356967
2020-05-18,8586,6321,299,364425
2020-05-19,8647,6367,301,372761
2020-05-20,8721,6454,306,380279
2020-05-21,8754,6533,309,387569
2020-05-22,8813,6589,311,395317
2020-05-23,8890,6625,312,400376
2020-05-24,8955,6651,313,404225
2020-05-25,9002,6728,314,411733
2020-05-26,9050,6793,314,418974
2020-05-27,9086,6862,314,425820
2020-05-28,9140,6898,316,431833
2020-05-29,9196,6950,316,437946
2020-05-30,9230,6977,316,441494
2020-05-31,9268,6993,316,443635
2020-06-01,9302,7031,318,449356
2020-06-02,9364,7085,319,455834
2020-06-03,9438,7140,320,461147
2020-06-04,9494,7176,323,466158
2020-06-05,9529,7227,323,470331
2020-06-06,9567,7237,323,472481
2020-06-07,9628,7253,324,474608
2020-06-08,9697,7293,324,479292
2020-06-09,9751,7318,325,483844
2020-06-10,9824,7368,326,487912
2020-06-11,9886,7395,327,491651
2020-06-12,9938,7426,328,495377
2020-06-13,9991,7436,328,497029
2020-06-14,10024,7443,329,498150
2020-06-15,10064,7461,330,501823
2020-06-16,10111,7488,331,505846
2020-06-17,10162,7524,332,509882
2020-06-18,10280,7553,334,514285
2020-06-19,10406,7595,335,517859
2020-06-20,10448,7600,336,519558
2020-06-21,10498,7606,337,520871
2020-06-22,10561,7628,338,524781
2020-06-23,10650,7656,338,529348
2020-06-24,10777,7695,342,533635
2020-06-25,10870,7734,343,537682
2020-06-26,11038,7780,344,542215
2020-06-27,11298,7792,344,544769
2020-06-28,11603,7801,344,547192
2020-06-29,11805,7835,344,551677
2020-06-30,11954,7856,345,556089
2020-07-01,12046,7907,345,560682
2020-07-02,12178,7936,346,565347
2020-07-03,12319,7954,346,570456
2020-07-04,12440,7966,348,572143
2020-07-05,12515,7973,350,573667
2020-07-06,12566,7979,351,575381
2020-07-07,12685,7998,351,579400
