datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4692,234,246475
2020-04-30,7703,4892,241,253871
2020-05-01,7758,5015,249,258368
2020-05-02,7776,5110,250,262253
2020-05-03,7802,5223,253,266134
2020-05-04,7840,5387,258,273890
2020-05-05,7917,5559,261,283273
2020-05-06,7995,5736,264,291325
2020-05-07,8052,5904,268,298924
2020-05-08,8098,5969,273,303434
2020-05-09,8116,6042,276,307222
2020-05-10,8144,6093,279,311274
2020-05-11,8197,6222,281,319083
2020-05-12,8242,6312,284,327838
2020-05-13,8290,6447,288,335525
2020-05-14,8372,6542,291,342427
2020-05-15,8427,6621,293,349217
2020-05-16,8477,6663,294,353414
2020-05-17,8497,6711,296,356967
2020-05-18,8608,6800,299,364425
2020-05-19,8669,6852,301,372761
2020-05-20,8743,6939,306,380279
2020-05-21,8776,7027,309,387569
2020-05-22,8835,7087,311,395317
2020-05-23,8912,7126,312,400376
2020-05-24,8977,7156,313,404225
2020-05-25,9024,7241,314,411733
2020-05-26,9072,7316,314,418974
2020-05-27,9109,7397,314,425820
2020-05-28,9163,7442,316,431833
2020-05-29,9219,7504,316,437946
2020-05-30,9253,7540,316,441494
2020-05-31,9291,7559,316,443635
2020-06-01,9325,7631,318,449356
2020-06-02,9387,7701,319,455834
2020-06-03,9461,7777,320,461147
2020-06-04,9518,7828,323,466158
2020-06-05,9552,7894,323,470331
2020-06-06,9590,7914,323,472481
2020-06-07,9651,7935,324,474608
2020-06-08,9720,7985,324,479292
2020-06-09,9774,8020,325,483844
2020-06-10,9847,8092,326,487912
2020-06-11,9909,8133,327,491651
2020-06-12,9961,8188,328,495377
2020-06-13,10014,8208,328,497029
2020-06-14,10047,8219,329,498150
2020-06-15,10087,8259,330,501823
2020-06-16,10134,8312,331,505846
2020-06-17,10185,8367,332,509882
2020-06-18,10303,8418,334,514285
2020-06-19,10429,8472,335,517859
2020-06-20,10471,8484,336,519558
2020-06-21,10521,8501,337,520871
2020-06-22,10584,8555,338,524781
2020-06-23,10673,8606,338,529348
2020-06-24,10800,8684,342,533635
2020-06-25,10893,8767,342,537682
2020-06-26,11061,8841,343,542215
2020-06-27,11321,8861,344,544769
2020-06-28,11626,8878,344,547192
2020-06-29,11827,8929,344,551677
2020-06-30,11976,8986,345,556089
2020-07-01,12067,9106,345,560682
2020-07-02,12199,9195,346,565347
2020-07-03,12338,9278,346,570456
2020-07-04,12459,9320,348,572143
2020-07-05,12534,9346,350,573667
2020-07-06,12585,9384,351,575381
2020-07-07,12703,9484,351,579540
2020-07-08,12832,9722,351,584946
2020-07-09,12937,9853,352,589628
2020-07-10,13078,9997,352,594961
2020-07-11,13131,10135,352,597282
2020-07-12,13190,10308,353,599069
2020-07-13,13254,10573,354,603493
2020-07-14,13357,10728,356,608295
2020-07-15,13491,10838,356,612989
2020-07-16,13628,10968,356,617719
2020-07-17,13756,11143,358,622446
2020-07-18,13868,11213,358,624780
2020-07-19,13959,11259,359,626610
2020-07-20,14128,11372,359,632395
2020-07-21,14335,11477,361,638484
2020-07-22,14580,11577,363,645093
2020-07-23,14812,11662,364,650650
2020-07-24,15090,11736,367,656888
2020-07-25,15222,11793,369,660225
2020-07-26,15336,11847,370,662001
2020-07-27,15530,11966,371,668521
2020-07-28,15807,12072,373,676357
2020-07-29,16081,12187,375,683745
2020-07-30,16334,12328,377,691326
2020-07-31,16565,12503,379,699471
2020-08-01,16688,12573,381,704161
2020-08-02,16789,12657,383,706807
2020-08-03,16997,12864,385,714482
2020-08-04,17284,13078,387,722818
2020-08-05,17524,13258,388,729693
2020-08-06,17739,13472,389,736996
2020-08-07,18062,13717,389,746139
2020-08-08,18237,13824,389,751595
2020-08-09,18359,13878,390,754454
2020-08-10,18499,14168,390,760759
2020-08-11,18787,14413,392,769053
2020-08-12,19077,14632,392,776794
2020-08-13,19406,14834,393,783965
2020-08-14,19697,15045,395,791727
2020-08-15,19894,15130,397,796656
2020-08-16,20015,15184,399,799528
2020-08-17,20206,15430,403,806692
2020-08-18,20487,15676,403,814260
2020-08-19,20803,15912,406,821647
2020-08-20,21049,16106,409,829710
2020-08-21,21554,16314,412,839320
2020-08-22,21789,16402,412,844199
2020-08-23,21925,16464,414,846471
2020-08-24,22183,16679,415,853772
2020-08-25,22550,16881,417,862518
2020-08-26,22948,17053,418,871133
2020-08-27,23169,17189,418,871133
