datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4671,232,246475
2020-04-30,7703,4863,242,253871
2020-05-01,7758,4979,249,258368
2020-05-02,7776,5071,250,262253
2020-05-03,7802,5182,253,266134
2020-05-04,7840,5343,258,273890
2020-05-05,7917,5506,260,283273
2020-05-06,7995,5677,264,291325
2020-05-07,8052,5841,268,298924
2020-05-08,8098,5905,272,303434
2020-05-09,8116,5977,276,307222
2020-05-10,8144,6028,279,311274
2020-05-11,8197,6153,281,319083
2020-05-12,8242,6242,284,327838
2020-05-13,8290,6374,288,335525
2020-05-14,8372,6469,291,342427
2020-05-15,8427,6549,293,349217
2020-05-16,8477,6591,294,353414
2020-05-17,8497,6639,296,356967
2020-05-18,8608,6724,299,364425
2020-05-19,8669,6773,301,372761
2020-05-20,8743,6860,306,380279
2020-05-21,8776,6944,309,387569
2020-05-22,8835,7005,311,395317
2020-05-23,8912,7043,312,400376
2020-05-24,8977,7071,313,404225
2020-05-25,9024,7155,314,411733
2020-05-26,9072,7226,314,418974
2020-05-27,9108,7305,314,425820
2020-05-28,9162,7349,316,431833
2020-05-29,9218,7414,316,437946
2020-05-30,9252,7447,316,441494
2020-05-31,9290,7465,316,443635
2020-06-01,9324,7512,318,449356
2020-06-02,9386,7583,319,455834
2020-06-03,9460,7655,320,461147
2020-06-04,9517,7707,323,466158
2020-06-05,9551,7779,323,470331
2020-06-06,9589,7809,323,472481
2020-06-07,9650,7836,324,474608
2020-06-08,9719,7889,324,479292
2020-06-09,9773,7933,325,483844
2020-06-10,9846,8012,326,487912
2020-06-11,9908,8052,327,491651
2020-06-12,9960,8103,328,495377
2020-06-13,10013,8130,328,497029
2020-06-14,10046,8144,329,498150
2020-06-15,10086,8180,330,501823
2020-06-16,10133,8225,331,505846
2020-06-17,10184,8281,332,509882
2020-06-18,10302,8330,334,514285
2020-06-19,10428,8384,335,517859
2020-06-20,10470,8396,336,519558
2020-06-21,10520,8418,337,520871
2020-06-22,10583,8481,338,524781
2020-06-23,10672,8535,338,529348
2020-06-24,10799,8608,342,533635
2020-06-25,10892,8685,342,537682
2020-06-26,11060,8758,343,542215
2020-06-27,11320,8778,344,544769
2020-06-28,11625,8795,344,547192
2020-06-29,11826,8846,344,551677
2020-06-30,11975,8914,345,556089
2020-07-01,12066,9016,345,560682
2020-07-02,12198,9093,346,565347
2020-07-03,12337,9178,346,570456
2020-07-04,12458,9229,348,572143
2020-07-05,12533,9268,350,573667
2020-07-06,12584,9299,351,575381
2020-07-07,12702,9398,351,579540
2020-07-08,12831,9553,351,584946
2020-07-09,12936,9689,352,589628
2020-07-10,13078,9806,352,594961
2020-07-11,13131,9936,352,597282
2020-07-12,13190,10064,353,599069
2020-07-13,13254,10342,354,603493
2020-07-14,13357,10472,356,608295
2020-07-15,13491,10580,356,612989
2020-07-16,13628,10712,356,617719
2020-07-17,13756,10884,358,622446
2020-07-18,13868,10962,358,624780
2020-07-19,13959,11012,359,626610
2020-07-20,14128,11127,359,632395
2020-07-21,14334,11202,361,638484
2020-07-22,14579,11281,363,645093
2020-07-23,14810,11344,364,650650
2020-07-24,15089,11381,367,656888
2020-07-25,15221,11385,369,660225
2020-07-26,15336,11398,370,661995
2020-07-27,15531,11446,371,668509
2020-07-28,15807,11503,373,676318
2020-07-29,16080,11603,375,683613
2020-07-30,16330,11639,378,691129
2020-07-31,16561,11694,379,699239
2020-08-01,16685,11715,380,703890
2020-08-02,16786,11727,381,706525
2020-08-03,16996,11788,383,713760
2020-08-04,17286,11812,383,713760
