datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4710,233,246475
2020-04-30,7703,4908,243,253871
2020-05-01,7758,5029,250,258368
2020-05-02,7776,5124,251,262253
2020-05-03,7802,5237,254,266134
2020-05-04,7840,5401,259,273890
2020-05-05,7917,5573,261,283273
2020-05-06,7995,5750,265,291325
2020-05-07,8052,5917,269,298924
2020-05-08,8098,5982,273,303434
2020-05-09,8116,6055,277,307222
2020-05-10,8144,6106,280,311274
2020-05-11,8197,6235,282,319083
2020-05-12,8242,6325,285,327838
2020-05-13,8290,6458,289,335525
2020-05-14,8372,6553,292,342427
2020-05-15,8427,6632,294,349217
2020-05-16,8477,6673,295,353414
2020-05-17,8497,6721,297,356967
2020-05-18,8608,6810,300,364425
2020-05-19,8669,6862,302,372761
2020-05-20,8743,6949,307,380279
2020-05-21,8776,7036,310,387569
2020-05-22,8835,7095,312,395317
2020-05-23,8912,7134,313,400376
2020-05-24,8977,7163,314,404225
2020-05-25,9024,7248,315,411733
2020-05-26,9072,7322,315,418974
2020-05-27,9108,7401,315,425820
2020-05-28,9162,7446,317,431833
2020-05-29,9218,7508,317,437946
2020-05-30,9252,7544,317,441494
2020-05-31,9290,7562,317,443635
2020-06-01,9324,7634,319,449356
2020-06-02,9386,7705,320,455834
2020-06-03,9460,7779,321,461147
2020-06-04,9517,7831,324,466158
2020-06-05,9551,7901,324,470331
2020-06-06,9589,7930,324,472481
2020-06-07,9650,7958,325,474608
2020-06-08,9719,8010,325,479292
2020-06-09,9773,8054,326,483844
2020-06-10,9846,8132,327,487912
2020-06-11,9908,8172,328,491651
2020-06-12,9960,8228,329,495377
2020-06-13,10013,8255,329,497029
2020-06-14,10046,8269,330,498150
2020-06-15,10086,8308,331,501823
2020-06-16,10133,8354,332,505846
2020-06-17,10184,8410,333,509882
2020-06-18,10302,8462,335,514285
2020-06-19,10428,8517,336,517859
2020-06-20,10470,8526,337,519558
2020-06-21,10520,8550,338,520871
2020-06-22,10583,8617,339,524781
2020-06-23,10672,8670,339,529348
2020-06-24,10799,8743,343,533635
2020-06-25,10892,8821,343,537682
2020-06-26,11060,8896,344,542215
2020-06-27,11320,8916,345,544769
2020-06-28,11625,8933,345,547192
2020-06-29,11826,8984,345,551677
2020-06-30,11975,9050,346,556089
2020-07-01,12066,9163,346,560682
2020-07-02,12198,9239,347,565347
2020-07-03,12337,9325,347,570456
2020-07-04,12458,9378,349,572143
2020-07-05,12533,9418,351,573667
2020-07-06,12584,9451,352,575381
2020-07-07,12702,9552,352,579540
2020-07-08,12831,9750,352,584946
2020-07-09,12936,9890,353,589628
2020-07-10,13077,10004,353,594961
2020-07-11,13130,10150,353,597282
2020-07-12,13189,10299,354,599069
2020-07-13,13253,10576,355,603493
2020-07-14,13356,10706,357,608295
2020-07-15,13490,10813,357,612989
2020-07-16,13627,10946,357,617719
2020-07-17,13755,11136,359,622446
2020-07-18,13867,11215,359,624780
2020-07-19,13958,11267,360,626610
2020-07-20,14127,11385,360,632395
2020-07-21,14333,11479,362,638484
2020-07-22,14578,11580,364,645093
2020-07-23,14809,11649,365,650650
2020-07-24,15087,11700,368,656888
2020-07-25,15219,11721,370,660225
2020-07-26,15334,11743,371,661997
2020-07-27,15528,11803,372,668513
2020-07-28,15804,11874,374,676330
2020-07-29,16078,11960,376,683630
2020-07-30,16327,12030,379,691158
2020-07-31,16558,12144,380,699276
2020-08-01,16681,12176,382,703929
2020-08-02,16782,12206,384,706564
2020-08-03,16991,12341,386,713964
2020-08-04,17280,12467,388,722108
2020-08-05,17520,12566,389,728802
2020-08-06,17734,12697,390,735627
2020-08-07,18057,12858,390,743891
2020-08-08,18232,12880,390,749050
2020-08-09,18354,12892,390,751790
