datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7600,4672,232,246475
2020-04-30,7703,4864,242,253871
2020-05-01,7758,4980,249,258368
2020-05-02,7776,5072,250,262253
2020-05-03,7802,5183,253,266134
2020-05-04,7840,5344,258,273890
2020-05-05,7917,5507,260,283273
2020-05-06,7995,5678,264,291325
2020-05-07,8052,5842,268,298924
2020-05-08,8098,5906,272,303434
2020-05-09,8116,5978,276,307222
2020-05-10,8144,6029,279,311274
2020-05-11,8197,6154,281,319083
2020-05-12,8242,6243,284,327838
2020-05-13,8290,6375,288,335525
2020-05-14,8372,6470,291,342427
2020-05-15,8427,6550,293,349217
2020-05-16,8477,6592,294,353414
2020-05-17,8497,6640,296,356967
2020-05-18,8608,6725,299,364425
2020-05-19,8669,6774,301,372761
2020-05-20,8743,6861,306,380279
2020-05-21,8776,6945,309,387569
2020-05-22,8835,7006,311,395317
2020-05-23,8912,7044,312,400376
2020-05-24,8977,7072,313,404225
2020-05-25,9024,7156,314,411733
2020-05-26,9072,7227,314,418974
2020-05-27,9108,7306,314,425820
2020-05-28,9162,7350,316,431833
2020-05-29,9218,7415,316,437946
2020-05-30,9252,7448,316,441494
2020-05-31,9290,7466,316,443635
2020-06-01,9324,7513,318,449356
2020-06-02,9386,7584,319,455834
2020-06-03,9460,7656,320,461147
2020-06-04,9517,7708,323,466158
2020-06-05,9551,7780,323,470331
2020-06-06,9589,7810,323,472481
2020-06-07,9650,7837,324,474608
2020-06-08,9719,7890,324,479292
2020-06-09,9773,7934,325,483844
2020-06-10,9846,8013,326,487912
2020-06-11,9908,8053,327,491651
2020-06-12,9960,8104,328,495377
2020-06-13,10013,8131,328,497029
2020-06-14,10046,8145,329,498150
2020-06-15,10086,8181,330,501823
2020-06-16,10133,8226,331,505846
2020-06-17,10184,8282,332,509882
2020-06-18,10302,8331,334,514285
2020-06-19,10428,8385,335,517859
2020-06-20,10470,8397,336,519558
2020-06-21,10520,8419,337,520871
2020-06-22,10583,8482,338,524781
2020-06-23,10672,8536,338,529348
2020-06-24,10799,8609,342,533635
2020-06-25,10892,8686,342,537682
2020-06-26,11060,8759,343,542215
2020-06-27,11320,8779,344,544769
2020-06-28,11625,8796,344,547192
2020-06-29,11826,8847,344,551677
2020-06-30,11975,8915,345,556089
2020-07-01,12066,9017,345,560682
2020-07-02,12198,9094,346,565347
2020-07-03,12337,9179,346,570456
2020-07-04,12458,9230,348,572143
2020-07-05,12533,9269,350,573667
2020-07-06,12584,9300,351,575381
2020-07-07,12702,9399,351,579540
2020-07-08,12831,9554,351,584946
2020-07-09,12936,9690,352,589628
2020-07-10,13078,9807,352,594961
2020-07-11,13131,9937,352,597282
2020-07-12,13190,10065,353,599069
2020-07-13,13254,10343,354,603493
2020-07-14,13357,10473,356,608295
2020-07-15,13491,10581,356,612989
2020-07-16,13628,10713,356,617719
2020-07-17,13756,10885,358,622446
2020-07-18,13868,10963,358,624780
2020-07-19,13959,11013,359,626610
2020-07-20,14128,11128,359,632395
2020-07-21,14334,11204,361,638484
2020-07-22,14579,11284,363,645093
2020-07-23,14810,11347,364,650650
2020-07-24,15089,11384,367,656888
2020-07-25,15221,11388,369,660225
2020-07-26,15336,11401,370,661995
2020-07-27,15531,11449,371,668509
2020-07-28,15807,11504,373,676318
2020-07-29,16080,11604,375,683613
2020-07-30,16330,11640,378,691129
2020-07-31,16561,11695,379,699239
2020-08-01,16685,11716,380,703890
2020-08-02,16786,11728,381,706525
2020-08-03,16996,11784,383,713760
