datum,kumulovany_pocet_nakazenych,kumulovany_pocet_vylecenych,kumulovany_pocet_umrti,kumulovany_pocet_provedenych_testu
2020-04-29,7579,4518,233,246475
2020-04-30,7682,4712,243,253871
2020-05-01,7737,4826,250,258368
2020-05-02,7755,4918,251,262253
2020-05-03,7781,5027,254,266134
2020-05-04,7819,5188,259,273890
2020-05-05,7896,5352,261,283273
2020-05-06,7974,5522,265,291325
2020-05-07,8031,5685,269,298924
2020-05-08,8077,5747,273,303434
2020-05-09,8095,5818,277,307222
2020-05-10,8123,5869,280,311274
2020-05-11,8176,5994,282,319083
2020-05-12,8221,6082,285,327838
2020-05-13,8269,6213,289,335525
2020-05-14,8351,6307,292,342427
2020-05-15,8406,6387,294,349217
2020-05-16,8455,6427,295,353414
2020-05-17,8475,6475,297,356967
2020-05-18,8586,6556,300,364425
2020-05-19,8647,6604,302,372761
2020-05-20,8721,6691,307,380279
2020-05-21,8754,6773,310,387569
2020-05-22,8813,6832,312,395317
2020-05-23,8890,6870,313,400376
2020-05-24,8955,6896,314,404225
2020-05-25,9002,6977,315,411733
2020-05-26,9050,7047,315,418974
2020-05-27,9086,7124,315,425820
2020-05-28,9140,7165,317,431833
2020-05-29,9196,7222,317,437946
2020-05-30,9230,7251,317,441494
2020-05-31,9268,7268,317,443635
2020-06-01,9302,7309,319,449356
2020-06-02,9364,7365,320,455834
2020-06-03,9438,7434,321,461147
2020-06-04,9494,7480,324,466158
2020-06-05,9529,7541,324,470331
2020-06-06,9567,7553,324,472481
2020-06-07,9628,7571,325,474608
2020-06-08,9697,7616,325,479292
2020-06-09,9751,7648,326,483844
2020-06-10,9824,7712,327,487912
2020-06-11,9886,7746,328,491651
2020-06-12,9938,7790,329,495377
2020-06-13,9991,7804,329,497029
2020-06-14,10024,7814,330,498150
2020-06-15,10064,7842,331,501823
2020-06-16,10111,7878,332,505846
2020-06-17,10162,7925,333,509882
2020-06-18,10280,7968,335,514285
2020-06-19,10406,8019,336,517859
2020-06-20,10448,8027,337,519558
2020-06-21,10498,8035,338,520871
2020-06-22,10561,8067,339,524781
2020-06-23,10650,8103,339,529348
2020-06-24,10777,8169,343,533635
2020-06-25,10870,8220,343,537682
2020-06-26,11038,8280,344,542215
2020-06-27,11298,8295,345,544769
2020-06-28,11603,8308,345,547192
2020-06-29,11805,8352,345,551677
2020-06-30,11954,8396,346,556089
2020-07-01,12046,8469,346,560682
2020-07-02,12178,8526,347,565347
2020-07-03,12319,8567,347,570456
2020-07-04,12440,8591,349,572143
2020-07-05,12515,8607,351,573667
2020-07-06,12566,8621,352,575381
2020-07-07,12685,8678,352,579540
2020-07-08,12814,8785,352,584946
2020-07-09,12919,8878,353,589628
2020-07-10,13062,8948,353,594961
2020-07-11,13115,8962,353,597282
2020-07-12,13174,8968,354,599069
2020-07-13,13238,9032,355,603493
2020-07-14,13341,9077,357,608295
2020-07-15,13475,9121,357,612989
2020-07-16,13612,9166,357,617719
2020-07-17,13741,9189,360,622446
2020-07-18,13853,9200,360,624780
2020-07-19,13943,9210,361,626610
2020-07-20,14112,9233,361,632395
2020-07-21,14318,9252,363,638484
2020-07-22,14565,9274,365,645093
