pomucka,kraj,mnozstvi
"Ochranné oděvy",CZ032,175465
"Ochranné oděvy",CZ041,26349
"Ochranné oděvy",CZ042,52114
"Ochranné oděvy",CZ051,15540
"Ochranné oděvy",CZ052,49549
"Ochranné oděvy",CZ053,37743
"Ochranné oděvy",CZ063,9860
"Ochranné oděvy",CZ064,184386
"Ochranné oděvy",CZ071,15885
"Ochranné oděvy",CZ072,50189
"Ochranné oděvy",CZ080,122901
"Návleky na obuv",CZ010,143530
"Návleky na obuv",CZ020,150
"Návleky na obuv",CZ031,510
"Návleky na obuv",CZ032,48250
"Návleky na obuv",CZ041,1600
"Návleky na obuv",CZ042,10520
"Návleky na obuv",CZ051,2050
"Návleky na obuv",CZ052,500
"Návleky na obuv",CZ053,10480
"Návleky na obuv",CZ063,11000
"Návleky na obuv",CZ064,43497
"Návleky na obuv",CZ071,2150
"Návleky na obuv",CZ072,9550
"Návleky na obuv",CZ080,17232
Polomasky,CZ010,6026
Polomasky,CZ020,0
Polomasky,CZ031,5
Polomasky,CZ032,879
Polomasky,CZ041,0
Polomasky,CZ042,0
Polomasky,CZ051,0
Polomasky,CZ052,800
Polomasky,CZ053,0
Polomasky,CZ063,0
Polomasky,CZ064,2041
Polomasky,CZ071,850
Polomasky,CZ072,0
Polomasky,CZ080,964
"Filtry k polomaskám",CZ010,19196
"Filtry k polomaskám",CZ020,0
"Filtry k polomaskám",CZ031,13
"Filtry k polomaskám",CZ032,2639
"Filtry k polomaskám",CZ041,0
"Filtry k polomaskám",CZ042,0
"Filtry k polomaskám",CZ051,0
"Filtry k polomaskám",CZ052,2484
"Filtry k polomaskám",CZ053,0
"Filtry k polomaskám",CZ063,0
"Filtry k polomaskám",CZ064,6293
"Filtry k polomaskám",CZ071,2956
"Filtry k polomaskám",CZ072,0
"Filtry k polomaskám",CZ080,3268
Teploměry,CZ010,592
Teploměry,CZ020,60
Teploměry,CZ031,70
Teploměry,CZ032,145
Teploměry,CZ041,60
Teploměry,CZ042,93
Teploměry,CZ051,40
Teploměry,CZ052,105
Teploměry,CZ053,60
Teploměry,CZ063,100
Teploměry,CZ064,241
Teploměry,CZ071,152
Teploměry,CZ072,75
Teploměry,CZ080,172
Termokamery,CZ010,74
Termokamery,CZ020,31
Termokamery,CZ031,23
Termokamery,CZ032,32
Termokamery,CZ041,22
Termokamery,CZ042,31
Termokamery,CZ051,21
Termokamery,CZ052,23
Termokamery,CZ053,22
Termokamery,CZ063,39
Termokamery,CZ064,41
Termokamery,CZ071,32
Termokamery,CZ072,29
Termokamery,CZ080,36
"Plicní ventilátory",CZ010,63
"Plicní ventilátory",CZ020,2
"Plicní ventilátory",CZ031,2
"Plicní ventilátory",CZ032,8
"Plicní ventilátory",CZ041,2
"Plicní ventilátory",CZ042,2
"Plicní ventilátory",CZ051,2
"Plicní ventilátory",CZ052,2
"Plicní ventilátory",CZ053,2
"Plicní ventilátory",CZ063,2
"Plicní ventilátory",CZ064,22
"Plicní ventilátory",CZ071,9
"Plicní ventilátory",CZ072,2
"Plicní ventilátory",CZ080,10
"Příslušenství k plicním ventilátorům",CZ010,22
"Příslušenství k plicním ventilátorům",CZ020,5
"Příslušenství k plicním ventilátorům",CZ031,5
"Příslušenství k plicním ventilátorům",CZ032,11
"Příslušenství k plicním ventilátorům",CZ041,5
"Příslušenství k plicním ventilátorům",CZ042,5
"Příslušenství k plicním ventilátorům",CZ051,5
"Příslušenství k plicním ventilátorům",CZ052,5
"Příslušenství k plicním ventilátorům",CZ053,5
"Příslušenství k plicním ventilátorům",CZ063,5
"Příslušenství k plicním ventilátorům",CZ064,5
"Příslušenství k plicním ventilátorům",CZ071,8
"Příslušenství k plicním ventilátorům",CZ072,5
"Příslušenství k plicním ventilátorům",CZ080,5
Ostatní,CZ010,8676
Ostatní,CZ020,0
Ostatní,CZ031,0
Ostatní,CZ032,0
Ostatní,CZ041,0
Ostatní,CZ042,0
Ostatní,CZ051,0
Ostatní,CZ052,0
Ostatní,CZ053,0
Ostatní,CZ063,0
Ostatní,CZ064,0
Ostatní,CZ071,0
Ostatní,CZ072,0
Ostatní,CZ080,0
